"GID_0","NAME_0","GID_1","NAME_1","GID_2","NAME_2","population","arab_abundance","fun_abundance","gamb_abundance","arab_pop_weighted_abundance","fun_pop_weighted_abundance","gamb_pop_weighted_abundance","year"
"ERI","Eritrea","ERI.6_1","Semenawi Keyih Bahri","ERI.6.9_1","Kerke Bet",44294.5613269806,0.999612319366156,0.000387680633844061,0,0.998816512527235,0.00118348747276477,0,2020
"ERI","Eritrea","ERI.6_1","Semenawi Keyih Bahri","ERI.6.10_1","Sel`a",74900.1543347836,1,0,0,1,0,0,2020
"ETH","Ethiopia","ETH.1_1","Addis Abeba","ETH.1.1_1","Addis Abeba",3586099.36014557,0.923344239037892,0.0766557609621082,0,0.921760978438564,0.0782390215614356,0,2020
"ETH","Ethiopia","ETH.2_1","Afar","ETH.2.1_1","Afar Zone 1",539478.719265372,0.996043354452406,0.00395664554759392,0,0.995081819331746,0.00491818066825392,0,2020
"ETH","Ethiopia","ETH.2_1","Afar","ETH.2.2_1","Afar Zone 2",450032.87538369,0.998896344859089,0.00110365514091117,0,0.997375151029718,0.00262484897028159,0,2020
"ETH","Ethiopia","ETH.2_1","Afar","ETH.2.3_1","Afar Zone 3",274626.554493338,0.991143157463273,0.00885684253672751,0,0.983320809541166,0.0166791904588345,0,2020
"ETH","Ethiopia","ETH.2_1","Afar","ETH.2.4_1","Afar Zone 4",327167.911837578,0.99580264355145,0.00419735644855008,0,0.992351258013368,0.00764874198663167,0,2020
"ETH","Ethiopia","ETH.2_1","Afar","ETH.2.5_1","Afar Zone 5",258834.064739227,0.981043779771839,0.0189562202281609,0,0.971868460803982,0.0281315391960184,0,2020
"ETH","Ethiopia","ETH.3_1","Amhara","ETH.3.1_1","Agew Awi",1273690.66217673,0.904754611643009,0.095245388356991,0,0.916113366147899,0.0838866338521007,0,2020
"ETH","Ethiopia","ETH.3_1","Amhara","ETH.3.2_1","Argoba",45856.993768692,0.894907492412715,0.105092507587285,0,0.878161548525066,0.121838451474934,0,2020
"ETH","Ethiopia","ETH.3_1","Amhara","ETH.3.3_1","Bahir Dar Special Zone",0,NA,NA,NA,NA,NA,NA,2020
"ETH","Ethiopia","ETH.3_1","Amhara","ETH.3.4_1","Debub Gondar",2626752.65070254,0.779110368265102,0.220889631734898,0,0.791891584759626,0.208108415240374,0,2020
"ETH","Ethiopia","ETH.3_1","Amhara","ETH.3.5_1","Debub Wollo",3254180.13168383,0.75046145743882,0.24953854256118,0,0.753766083559328,0.246233916440672,0,2020
"ETH","Ethiopia","ETH.3_1","Amhara","ETH.3.6_1","Mirab Gojjam",2945132.05152075,0.897571724213258,0.102428275786742,0,0.893588798114796,0.106411201885204,0,2020
"ETH","Ethiopia","ETH.3_1","Amhara","ETH.3.7_1","Misraq Gojjam",2926239.25541592,0.745300274128073,0.254699725871927,0,0.712282370492578,0.287717629507422,0,2020
"ETH","Ethiopia","ETH.3_1","Amhara","ETH.3.8_1","North Shewa",2367779.89563179,0.876145042906329,0.123854957093671,0,0.871780857867617,0.128219142132383,0,2020
"ETH","Ethiopia","ETH.3_1","Amhara","ETH.3.9_1","Oromia",604135.352804184,0.909184862569832,0.0908151374301678,0,0.885300817600931,0.114699182399069,0,2020
"ETH","Ethiopia","ETH.3_1","Amhara","ETH.3.10_1","Semen Gondar",3752706.37085795,0.867435416614885,0.132564583385115,0,0.84403983050089,0.15596016949911,0,2020
"ETH","Ethiopia","ETH.3_1","Amhara","ETH.3.11_1","Semen Wello",1956412.81075644,0.785548208026625,0.214451791973375,0,0.764349123544202,0.235650876455798,0,2020
"ETH","Ethiopia","ETH.3_1","Amhara","ETH.3.12_1","Wag Himra",562272.253698349,0.90999009828249,0.0900099017175098,0,0.866028587247431,0.133971412752569,0,2020
"ETH","Ethiopia","ETH.4_1","Benshangul-Gumaz","ETH.4.1_1","Asosa",524680.708848,0.753245256138337,0.246754743861663,0,0.825695544459827,0.174304455540174,0,2020
"ETH","Ethiopia","ETH.4_1","Benshangul-Gumaz","ETH.4.2_1","Kemashi",159431.967749357,0.928713564632446,0.0712864353675537,0,0.924187911338182,0.0758120886618176,0,2020
"ETH","Ethiopia","ETH.4_1","Benshangul-Gumaz","ETH.4.3_1","Metekel",474127.572574377,0.907980906579333,0.0920190934206675,0,0.923884272069799,0.0761157279302012,0,2020
"ETH","Ethiopia","ETH.5_1","Dire Dawa","ETH.5.1_1","Dire Dawa",478202.027774811,0.983249578550745,0.0167504214492547,0,0.987222177308569,0.012777822691431,0,2020
"ETH","Ethiopia","ETH.6_1","Gambela Peoples","ETH.6.1_1","Agnuak",267481.314191967,0.890912063736758,0.109087936263242,0,0.893978855141834,0.106021144858166,0,2020
"ETH","Ethiopia","ETH.6_1","Gambela Peoples","ETH.6.2_1","Majang",102900.789870143,0.740582728885312,0.259417271114688,0,0.733567635256516,0.266432364743484,0,2020
"ETH","Ethiopia","ETH.6_1","Gambela Peoples","ETH.6.3_1","Nuer",200812.373799324,0.937637313044918,0.0623626869550816,0,0.91849264970183,0.0815073502981695,0,2020
"ETH","Ethiopia","ETH.7_1","Harari People","ETH.7.1_1","Hareri",250121.494064331,0.990067995778602,0.00993200422139814,0,0.987791946425702,0.0122080535742985,0,2020
"ETH","Ethiopia","ETH.8_1","Oromia","ETH.8.1_1","Arsi",3885935.95530921,0.932006803526136,0.0679931964738642,0,0.920734568107414,0.0792654318925862,0,2020
"ETH","Ethiopia","ETH.8_1","Oromia","ETH.8.2_1","Bale",2075509.73677719,0.921668306359022,0.0783316936409776,0,0.878395784222668,0.121604215777333,0,2020
"ETH","Ethiopia","ETH.8_1","Oromia","ETH.8.3_1","Borena",1478052.964284,0.990573735871623,0.00942626412837746,0,0.966229497359638,0.0337705026403621,0,2020
"ETH","Ethiopia","ETH.8_1","Oromia","ETH.8.4_1","Debub Mirab Shewa",1614418.23491991,0.904366796461206,0.0956332035387943,0,0.900733749318991,0.0992662506810092,0,2020
"ETH","Ethiopia","ETH.8_1","Oromia","ETH.8.5_1","Guji",2027427.90026045,0.848764804500291,0.151235195499709,0,0.759103936173574,0.240896063826426,0,2020
"ETH","Ethiopia","ETH.8_1","Oromia","ETH.8.6_1","Horo Guduru",836595.214787513,0.875595373148768,0.124404626851232,0,0.863761738199225,0.136238261800775,0,2020
"ETH","Ethiopia","ETH.8_1","Oromia","ETH.8.7_1","Ilubabor",1864356.53992319,0.777337713465163,0.222662286534837,0,0.888920777958692,0.111079222041308,0,2020
"ETH","Ethiopia","ETH.8_1","Oromia","ETH.8.8_1","Jimma",3825289.64772129,0.894386352651769,0.105613647348231,0,0.918167988459217,0.0818320115407826,0,2020
"ETH","Ethiopia","ETH.8_1","Oromia","ETH.8.9_1","Kelem Wellega",1170301.89706218,0.65700787681432,0.34299212318568,0,0.723048512662044,0.276951487337956,0,2020
"ETH","Ethiopia","ETH.8_1","Oromia","ETH.8.10_1","Mirab Arsi",2902396.39045787,0.869092032966333,0.130907967033667,0,0.910007674024295,0.0899923259757051,0,2020
"ETH","Ethiopia","ETH.8_1","Oromia","ETH.8.11_1","Mirab Hararghe",2735526.09757614,0.959320424851782,0.0406795751482185,0,0.942431966388686,0.0575680336113145,0,2020
"ETH","Ethiopia","ETH.8_1","Oromia","ETH.8.12_1","Mirab Shewa",3078588.12433052,0.881313489022091,0.118686510977909,0,0.874721588987266,0.125278411012734,0,2020
"ETH","Ethiopia","ETH.8_1","Oromia","ETH.8.13_1","Mirab Welega",1984457.41676474,0.884776299168908,0.115223700831092,0,0.90196201958543,0.0980379804145704,0,2020
"ETH","Ethiopia","ETH.8_1","Oromia","ETH.8.14_1","Misraq Harerge",4018331.70062685,0.982614219238899,0.0173857807611009,0,0.956569126352218,0.0434308736477821,0,2020
"ETH","Ethiopia","ETH.8_1","Oromia","ETH.8.15_1","Misraq Shewa",2327377.55183131,0.925881423859489,0.0741185761405109,0,0.911708761572602,0.0882912384273982,0,2020
"ETH","Ethiopia","ETH.8_1","Oromia","ETH.8.16_1","Misraq Wellega",1783290.62274766,0.903746751049148,0.0962532489508515,0,0.904363217034179,0.0956367829658215,0,2020
"ETH","Ethiopia","ETH.8_1","Oromia","ETH.8.17_1","North Shewa",2117302.45137596,0.825378684583626,0.174621315416374,0,0.791294243527345,0.208705756472655,0,2020
"ETH","Ethiopia","ETH.9_1","Somali","ETH.9.1_1","Afder",806844.606248498,0.998295583982664,0.00170441601733554,0,0.998282022741623,0.00171797725837716,0,2020
"ETH","Ethiopia","ETH.9_1","Somali","ETH.9.2_1","Doolo",399676.917752147,1,0,0,1,0,0,2020
"ETH","Ethiopia","ETH.9_1","Somali","ETH.9.3_1","Fafan",1335546.53233576,0.994576103511542,0.0054238964884578,0,0.993331086921912,0.00666891307808843,0,2020
"ETH","Ethiopia","ETH.9_1","Somali","ETH.9.4_1","Jarar",672947.590348721,1,0,0,1,0,0,2020
"ETH","Ethiopia","ETH.9_1","Somali","ETH.9.5_1","Korahe",439354.978331089,1,0,0,1,0,0,2020
"ETH","Ethiopia","ETH.9_1","Somali","ETH.9.6_1","Liben",668150.22758472,0.995993887627117,0.00400611237288258,0,0.995585992596993,0.00441400740300681,0,2020
"ETH","Ethiopia","ETH.9_1","Somali","ETH.9.7_1","Nogob",485883.095253706,0.999882977213179,0.000117022786821399,0,0.999913856258777,8.61437412224741e-05,0,2020
"ETH","Ethiopia","ETH.9_1","Somali","ETH.9.8_1","Shabelle",657535.055361271,0.99995925317855,4.07468214496766e-05,0,0.999859818832972,0.000140181167027552,0,2020
"ETH","Ethiopia","ETH.9_1","Somali","ETH.9.9_1","Siti",785321.300126433,0.997771298566493,0.00222870143350717,0,0.991305599828471,0.00869440017152912,0,2020
"ETH","Ethiopia","ETH.10_1","Southern Nations, Nationalities and Peoples","ETH.10.1_1","Alaba",327607.082069397,0.97363031200073,0.0263696879992705,0,0.972454676794545,0.0275453232054546,0,2020
"ETH","Ethiopia","ETH.10_1","Southern Nations, Nationalities and Peoples","ETH.10.2_1","Alle",117795.695183277,0.975036627923686,0.0249633720763139,0,0.978076264978883,0.0219237350211171,0,2020
"ETH","Ethiopia","ETH.10_1","Southern Nations, Nationalities and Peoples","ETH.10.3_1","Amaro",211533.301911414,0.95597825333925,0.0440217466607498,0,0.94823159577168,0.0517684042283195,0,2020
"ETH","Ethiopia","ETH.10_1","Southern Nations, Nationalities and Peoples","ETH.10.4_1","Basketo",82032.175868988,0.950261506176739,0.0497384938232608,0,0.960197070778544,0.0398029292214557,0,2020
"ETH","Ethiopia","ETH.10_1","Southern Nations, Nationalities and Peoples","ETH.10.5_1","Bench Maji",945924.648230374,0.905664661346339,0.094335338653661,0,0.711340511721018,0.288659488278982,0,2020
"ETH","Ethiopia","ETH.10_1","Southern Nations, Nationalities and Peoples","ETH.10.6_1","Burji",87983.2528729439,0.970833911910139,0.0291660880898604,0,0.963202895428711,0.0367971045712887,0,2020
"ETH","Ethiopia","ETH.10_1","Southern Nations, Nationalities and Peoples","ETH.10.7_1","Dawro",712363.737960339,0.916767780737253,0.0832322192627472,0,0.929143599807431,0.0708564001925688,0,2020
"ETH","Ethiopia","ETH.10_1","Southern Nations, Nationalities and Peoples","ETH.10.8_1","Debub Omo",838090.627102003,0.962191546302993,0.0378084536970066,0,0.874863708902574,0.125136291097426,0,2020
"ETH","Ethiopia","ETH.10_1","Southern Nations, Nationalities and Peoples","ETH.10.9_1","Derashe",101602.86857444,0.965607527621912,0.0343924723780882,0,0.959978084166138,0.0400219158338619,0,2020
"ETH","Ethiopia","ETH.10_1","Southern Nations, Nationalities and Peoples","ETH.10.10_1","Gamo Gofa",2309280.8212467,0.930058492909429,0.0699415070905715,0,0.93793710349587,0.0620628965041299,0,2020
"ETH","Ethiopia","ETH.10_1","Southern Nations, Nationalities and Peoples","ETH.10.11_1","Gedeo",1205746.08600616,0.811468494197069,0.188531505802931,0,0.774135174556313,0.225864825443687,0,2020
"ETH","Ethiopia","ETH.10_1","Southern Nations, Nationalities and Peoples","ETH.10.12_1","Gurage",1896649.75247383,0.93375999249446,0.0662400075055405,0,0.933447415724347,0.066552584275653,0,2020
"ETH","Ethiopia","ETH.10_1","Southern Nations, Nationalities and Peoples","ETH.10.13_1","Hadiya",1799867.89533615,0.919721272830626,0.0802787271693744,0,0.914246603483874,0.0857533965161262,0,2020
"ETH","Ethiopia","ETH.10_1","Southern Nations, Nationalities and Peoples","ETH.10.14_1","Keffa",1273002.36059999,0.624673879457431,0.375326120542569,0,0.60489958460966,0.39510041539034,0,2020
"ETH","Ethiopia","ETH.10_1","Southern Nations, Nationalities and Peoples","ETH.10.15_1","Kembata Tembaro",1006007.54291916,0.91622477241283,0.0837752275871701,0,0.908499503540714,0.0915004964592858,0,2020
"ETH","Ethiopia","ETH.10_1","Southern Nations, Nationalities and Peoples","ETH.10.16_1","Konso",328890.146881104,0.991822496723661,0.0081775032763389,0,0.990492677546531,0.00950732245346911,0,2020
"ETH","Ethiopia","ETH.10_1","Southern Nations, Nationalities and Peoples","ETH.10.17_1","Konta",143963.049061298,0.905972960810952,0.0940270391890481,0,0.917694407136781,0.0823055928632192,0,2020
"ETH","Ethiopia","ETH.10_1","Southern Nations, Nationalities and Peoples","ETH.10.18_1","Sheka",292019.296525002,0.493974450742889,0.506025549257111,0,0.723674488650255,0.276325511349746,0,2020
"ETH","Ethiopia","ETH.10_1","Southern Nations, Nationalities and Peoples","ETH.10.19_1","Sidama",4605625.14058113,0.925538413177382,0.0744615868226177,0,0.922875426538506,0.077124573461494,0,2020
"ETH","Ethiopia","ETH.10_1","Southern Nations, Nationalities and Peoples","ETH.10.20_1","Silti",1071824.69661617,0.953322381798665,0.0466776182013348,0,0.951851569991982,0.0481484300080183,0,2020
"ETH","Ethiopia","ETH.10_1","Southern Nations, Nationalities and Peoples","ETH.10.21_1","Wolayita",2137782.8007381,0.950275723345344,0.0497242766546561,0,0.940742013857126,0.0592579861428736,0,2020
"ETH","Ethiopia","ETH.10_1","Southern Nations, Nationalities and Peoples","ETH.10.22_1","Yem",123115.250535965,0.928728548232135,0.0712714517678653,0,0.934824540433248,0.0651754595667521,0,2020
"ETH","Ethiopia","ETH.11_1","Tigray","ETH.11.1_1","Debubawi",1690577.14419937,0.951704379617023,0.0482956203829767,0,0.950805164313037,0.0491948356869633,0,2020
"ETH","Ethiopia","ETH.11_1","Tigray","ETH.11.2_1","Mehakelegnaw",1715734.77698421,0.968086076471025,0.0319139235289751,0,0.968165174638894,0.0318348253611064,0,2020
"ETH","Ethiopia","ETH.11_1","Tigray","ETH.11.3_1","Mi'irabawi",487991.829649925,0.896440006225057,0.103559993774943,0,0.89738730221523,0.10261269778477,0,2020
"ETH","Ethiopia","ETH.11_1","Tigray","ETH.11.4_1","Misraqawi",1051943.08147526,0.979687846036277,0.0203121539637233,0,0.973738980302046,0.0262610196979542,0,2020
"ETH","Ethiopia","ETH.11_1","Tigray","ETH.11.5_1","Semien Mi'irabaw",1018963.05742645,0.920891867660493,0.0791081323395069,0,0.914889187940107,0.0851108120598928,0,2020
