"GID_0","NAME_0","GID_1","NAME_1","GID_2","NAME_2","population","ITN_coverage_mean","ITN_coverage_pop_weighted","year"
"ERI","Eritrea","ERI.4_1","Gash Barka","ERI.4.4_1","Forto",59380.5400907993,0.0054084456168359,0.00592106880546613,2020
"ERI","Eritrea","ERI.4_1","Gash Barka","ERI.4.5_1","Gogne",60463.3977656364,0.0017318314119203,0.00159947682024723,2020
"ERI","Eritrea","ERI.4_1","Gash Barka","ERI.4.6_1","Haykota",63285.1364412308,0.00362886086470265,0.00285337073834417,2020
"ERI","Eritrea","ERI.4_1","Gash Barka","ERI.4.7_1","La`Elay Gash",93912.0948228836,0.00176542837209899,0.00191175985918313,2020
"ERI","Eritrea","ERI.4_1","Gash Barka","ERI.4.8_1","Logo Anseba",67760.3933000565,0.0127353391188801,0.00662513747340966,2020
"ERI","Eritrea","ERI.4_1","Gash Barka","ERI.4.9_1","Mansura",59087.7289099693,0.00664475467125805,0.00833163518239954,2020
"ERI","Eritrea","ERI.4_1","Gash Barka","ERI.4.10_1","Mogolo",27749.7826447487,0.00155158608763136,0.00139515597488857,2020
"ERI","Eritrea","ERI.4_1","Gash Barka","ERI.4.11_1","Omhajer",125043.602352619,0.00130028156431763,0.00194136981537213,2020
"ERI","Eritrea","ERI.4_1","Gash Barka","ERI.4.12_1","Shemboko",120477.7454319,0.00130725983557095,0.00216774958613925,2020
"ERI","Eritrea","ERI.4_1","Gash Barka","ERI.4.13_1","Teseneye",69615.3381614685,0.00571990382820579,0.0035004698767996,2020
"ERI","Eritrea","ERI.5_1","Maekel","ERI.5.1_1","Adi Keyih",96052.5964660645,6.95815595157967e-05,3.74081444362581e-05,2020
"ERI","Eritrea","ERI.5_1","Maekel","ERI.5.2_1","Adi Kwala",71962.3002471924,0.000171881475304168,0.000175793135087233,2020
"ERI","Eritrea","ERI.5_1","Maekel","ERI.5.3_1","Areza",114776.423390388,0.000536967125437884,0.000242640376843128,2020
"ERI","Eritrea","ERI.5_1","Maekel","ERI.5.4_1","Dekemehare",104645.727600098,4.54263068628994e-05,1.75167059487449e-05,2020
"ERI","Eritrea","ERI.5_1","Maekel","ERI.5.5_1","Dibarwa",116493.690392494,0.000665905502168778,0.000112649790629921,2020
"ERI","Eritrea","ERI.5_1","Maekel","ERI.5.6_1","Kudo Bu`er",35725.1048202515,4.71224814884152e-05,3.26187598477035e-05,2020
"ERI","Eritrea","ERI.5_1","Maekel","ERI.5.7_1","May Mine",33799.4515771866,0.00158788794281215,0.0012433612849653,2020
"ERI","Eritrea","ERI.5_1","Maekel","ERI.5.8_1","Mendefera",109126.608177185,8.15650348108238e-06,5.9339044275118e-06,2020
"ERI","Eritrea","ERI.5_1","Maekel","ERI.5.9_1","Segeneyiti",75198.3717870712,3.91061761770099e-05,1.8420072469578e-05,2020
"ERI","Eritrea","ERI.5_1","Maekel","ERI.5.10_1","Senafe",87767.8729925156,0.000236185516208192,6.80020857639464e-05,2020
"ERI","Eritrea","ERI.5_1","Maekel","ERI.5.11_1","Tsorena",73363.489730835,0.000308243081654134,0.000286985359110349,2020
"ERI","Eritrea","ERI.6_1","Semenawi Keyih Bahri","ERI.6.1_1","Adi Teklezan",40214.9191265106,1.49681311167882e-05,9.72282067302292e-06,2020
"ERI","Eritrea","ERI.6_1","Semenawi Keyih Bahri","ERI.6.2_1","Asmat",65632.13971138,0.0115739070481953,0.0101295539834921,2020
"ERI","Eritrea","ERI.6_1","Semenawi Keyih Bahri","ERI.6.3_1","Elabered",43842.8055715561,0.00598236823354841,0.0063107648190546,2020
"ERI","Eritrea","ERI.6_1","Semenawi Keyih Bahri","ERI.6.4_1","Gheleb",17432.9954853058,4.69046412213459e-05,3.31685618485706e-05,2020
"ERI","Eritrea","ERI.6_1","Semenawi Keyih Bahri","ERI.6.5_1","Habero",37799.169547081,0.00629876267303602,0.00399452114914357,2020
"ERI","Eritrea","ERI.6_1","Semenawi Keyih Bahri","ERI.6.6_1","Hagaz",45611.2821159363,0.0108593540744214,0.00921103144885507,2020
"ERI","Eritrea","ERI.6_1","Semenawi Keyih Bahri","ERI.6.7_1","Halhal",102299.191690445,0.000426057049665215,0.000312490580088784,2020
"ERI","Eritrea","ERI.6_1","Semenawi Keyih Bahri","ERI.6.8_1","Keren",45108.7640113831,6.07999257529931e-05,9.14601291812302e-05,2020
"ERI","Eritrea","ERI.6_1","Semenawi Keyih Bahri","ERI.6.9_1","Kerke Bet",44294.5613269806,0.00739843203851347,0.00896113105252387,2020
"ERI","Eritrea","ERI.6_1","Semenawi Keyih Bahri","ERI.6.10_1","Sel`a",74900.1543347836,0.00764463380825351,0.00931332733734918,2020
"ETH","Ethiopia","ETH.1_1","Addis Abeba","ETH.1.1_1","Addis Abeba",3586099.36014557,0.00111466206336835,0.000787914237438337,2020
"ETH","Ethiopia","ETH.2_1","Afar","ETH.2.1_1","Afar Zone 1",539478.719265372,0.00724259020483255,0.0133315098749238,2020
"ETH","Ethiopia","ETH.2_1","Afar","ETH.2.2_1","Afar Zone 2",450032.87538369,0.0107473282243952,0.0219149005736389,2020
"ETH","Ethiopia","ETH.2_1","Afar","ETH.2.3_1","Afar Zone 3",274626.554493338,0.00883271552295654,0.0141047649536117,2020
"ETH","Ethiopia","ETH.2_1","Afar","ETH.2.4_1","Afar Zone 4",327167.911837578,0.00696254211201905,0.00975863503805288,2020
"ETH","Ethiopia","ETH.2_1","Afar","ETH.2.5_1","Afar Zone 5",258834.064739227,0.00396015236232179,0.00468718652833027,2020
"ETH","Ethiopia","ETH.3_1","Amhara","ETH.3.1_1","Agew Awi",1273690.66217673,0.0233382376974631,0.010666819668583,2020
"ETH","Ethiopia","ETH.3_1","Amhara","ETH.3.2_1","Argoba",45856.993768692,0.011666680375735,0.0104992336842848,2020
"ETH","Ethiopia","ETH.3_1","Amhara","ETH.3.3_1","Bahir Dar Special Zone",0,NA,NA,2020
"ETH","Ethiopia","ETH.3_1","Amhara","ETH.3.4_1","Debub Gondar",2626752.65070254,0.00219494676200873,0.00158788016701714,2020
"ETH","Ethiopia","ETH.3_1","Amhara","ETH.3.5_1","Debub Wollo",3254180.13168383,0.00346726576303296,0.00236456969095343,2020
"ETH","Ethiopia","ETH.3_1","Amhara","ETH.3.6_1","Mirab Gojjam",2945132.05152075,0.0158897953259411,0.0183562606082936,2020
"ETH","Ethiopia","ETH.3_1","Amhara","ETH.3.7_1","Misraq Gojjam",2926239.25541592,0.0179733114819452,0.00985435098782641,2020
"ETH","Ethiopia","ETH.3_1","Amhara","ETH.3.8_1","North Shewa",2367779.89563179,0.0124994021806824,0.0127098341871904,2020
"ETH","Ethiopia","ETH.3_1","Amhara","ETH.3.9_1","Oromia",604135.352804184,0.00646140234166523,0.00624342181613702,2020
"ETH","Ethiopia","ETH.3_1","Amhara","ETH.3.10_1","Semen Gondar",3752706.37085795,0.0201090348710884,0.0118255977255277,2020
"ETH","Ethiopia","ETH.3_1","Amhara","ETH.3.11_1","Semen Wello",1956412.81075644,0.00539751343278712,0.00480024845983255,2020
"ETH","Ethiopia","ETH.3_1","Amhara","ETH.3.12_1","Wag Himra",562272.253698349,0.00423715259325624,0.00323216216329205,2020
"ETH","Ethiopia","ETH.4_1","Benshangul-Gumaz","ETH.4.1_1","Asosa",524680.708848,0.031398322777565,0.0304886321140489,2020
"ETH","Ethiopia","ETH.4_1","Benshangul-Gumaz","ETH.4.2_1","Kemashi",159431.967749357,0.041178297567456,0.0496388009884541,2020
"ETH","Ethiopia","ETH.4_1","Benshangul-Gumaz","ETH.4.3_1","Metekel",474127.572574377,0.0315303409646969,0.0340120562521812,2020
"ETH","Ethiopia","ETH.5_1","Dire Dawa","ETH.5.1_1","Dire Dawa",478202.027774811,0.0126547854753198,0.0167657883666439,2020
"ETH","Ethiopia","ETH.6_1","Gambela Peoples","ETH.6.1_1","Agnuak",267481.314191967,0.0432816223677282,0.0414898154677922,2020
"ETH","Ethiopia","ETH.6_1","Gambela Peoples","ETH.6.2_1","Majang",102900.789870143,0.0372706298970363,0.054503999917705,2020
"ETH","Ethiopia","ETH.6_1","Gambela Peoples","ETH.6.3_1","Nuer",200812.373799324,0.0332418051039938,0.0351990640867599,2020
"ETH","Ethiopia","ETH.7_1","Harari People","ETH.7.1_1","Hareri",250121.494064331,0.0320007944203954,0.0225085451611723,2020
"ETH","Ethiopia","ETH.8_1","Oromia","ETH.8.1_1","Arsi",3885935.95530921,0.0187319802632329,0.0141863213243124,2020
"ETH","Ethiopia","ETH.8_1","Oromia","ETH.8.2_1","Bale",2075509.73677719,0.0151995440643076,0.0145929366335003,2020
"ETH","Ethiopia","ETH.8_1","Oromia","ETH.8.3_1","Borena",1478052.964284,0.0145273531546587,0.0226180182063149,2020
"ETH","Ethiopia","ETH.8_1","Oromia","ETH.8.4_1","Debub Mirab Shewa",1614418.23491991,0.000489031611919506,0.000404179726282954,2020
"ETH","Ethiopia","ETH.8_1","Oromia","ETH.8.5_1","Guji",2027427.90026045,0.0279277038511966,0.026430644579838,2020
"ETH","Ethiopia","ETH.8_1","Oromia","ETH.8.6_1","Horo Guduru",836595.214787513,0.0390478355853844,0.0221242317679182,2020
"ETH","Ethiopia","ETH.8_1","Oromia","ETH.8.7_1","Ilubabor",1864356.53992319,0.0431886342295916,0.0445732902005262,2020
"ETH","Ethiopia","ETH.8_1","Oromia","ETH.8.8_1","Jimma",3825289.64772129,0.0520915931810259,0.0476177156582754,2020
"ETH","Ethiopia","ETH.8_1","Oromia","ETH.8.9_1","Kelem Wellega",1170301.89706218,0.053282278291751,0.0422167310613116,2020
"ETH","Ethiopia","ETH.8_1","Oromia","ETH.8.10_1","Mirab Arsi",2902396.39045787,0.00346365412535515,0.00284704890688532,2020
"ETH","Ethiopia","ETH.8_1","Oromia","ETH.8.11_1","Mirab Hararghe",2735526.09757614,0.0139935873657899,0.00789269330910966,2020
"ETH","Ethiopia","ETH.8_1","Oromia","ETH.8.12_1","Mirab Shewa",3078588.12433052,0.0120306148307228,0.00797422368771958,2020
"ETH","Ethiopia","ETH.8_1","Oromia","ETH.8.13_1","Mirab Welega",1984457.41676474,0.0335900562004219,0.0279566128467577,2020
"ETH","Ethiopia","ETH.8_1","Oromia","ETH.8.14_1","Misraq Harerge",4018331.70062685,0.00453516926900281,0.00329204959696647,2020
"ETH","Ethiopia","ETH.8_1","Oromia","ETH.8.15_1","Misraq Shewa",2327377.55183131,0.00583847372589012,0.00595773914817595,2020
"ETH","Ethiopia","ETH.8_1","Oromia","ETH.8.16_1","Misraq Wellega",1783290.62274766,0.0373892849457858,0.024988644588421,2020
"ETH","Ethiopia","ETH.8_1","Oromia","ETH.8.17_1","North Shewa",2117302.45137596,0.0108966253636078,0.00810855498878899,2020
"ETH","Ethiopia","ETH.9_1","Somali","ETH.9.1_1","Afder",806844.606248498,0.0437926268667816,0.0489223128445273,2020
"ETH","Ethiopia","ETH.9_1","Somali","ETH.9.2_1","Doolo",399676.917752147,0.0174685375654405,0.0202053379495727,2020
"ETH","Ethiopia","ETH.9_1","Somali","ETH.9.3_1","Fafan",1335546.53233576,0.0021102029300101,0.0019655397275108,2020
"ETH","Ethiopia","ETH.9_1","Somali","ETH.9.4_1","Jarar",672947.590348721,0.00920751497715514,0.00662218567315291,2020
"ETH","Ethiopia","ETH.9_1","Somali","ETH.9.5_1","Korahe",439354.978331089,0.0222859340647885,0.0289595275802021,2020
"ETH","Ethiopia","ETH.9_1","Somali","ETH.9.6_1","Liben",668150.22758472,0.0587191326080648,0.0586717780065584,2020
"ETH","Ethiopia","ETH.9_1","Somali","ETH.9.7_1","Nogob",485883.095253706,0.0271313722851674,0.0258396460671078,2020
"ETH","Ethiopia","ETH.9_1","Somali","ETH.9.8_1","Shabelle",657535.055361271,0.0476693837409983,0.0509727038462313,2020
"ETH","Ethiopia","ETH.9_1","Somali","ETH.9.9_1","Siti",785321.300126433,0.00753985523026902,0.0122619940063421,2020
"ETH","Ethiopia","ETH.10_1","Southern Nations, Nationalities and Peoples","ETH.10.1_1","Alaba",327607.082069397,0.000302235754045286,0.0002321495776154,2020
"ETH","Ethiopia","ETH.10_1","Southern Nations, Nationalities and Peoples","ETH.10.2_1","Alle",117795.695183277,0.0460133612303672,0.0382272912228107,2020
"ETH","Ethiopia","ETH.10_1","Southern Nations, Nationalities and Peoples","ETH.10.3_1","Amaro",211533.301911414,0.110928731716329,0.164540160980582,2020
"ETH","Ethiopia","ETH.10_1","Southern Nations, Nationalities and Peoples","ETH.10.4_1","Basketo",82032.175868988,0.0929456250987163,0.121988865986987,2020
"ETH","Ethiopia","ETH.10_1","Southern Nations, Nationalities and Peoples","ETH.10.5_1","Bench Maji",945924.648230374,0.0563104199760598,0.0653485088584604,2020
"ETH","Ethiopia","ETH.10_1","Southern Nations, Nationalities and Peoples","ETH.10.6_1","Burji",87983.2528729439,0.0207719920766646,0.0176931040463268,2020
"ETH","Ethiopia","ETH.10_1","Southern Nations, Nationalities and Peoples","ETH.10.7_1","Dawro",712363.737960339,0.0892866854862871,0.0988903653796311,2020
"ETH","Ethiopia","ETH.10_1","Southern Nations, Nationalities and Peoples","ETH.10.8_1","Debub Omo",838090.627102003,0.0420768204862298,0.0766898866738294,2020
"ETH","Ethiopia","ETH.10_1","Southern Nations, Nationalities and Peoples","ETH.10.9_1","Derashe",101602.86857444,0.037147211476622,0.0321574709342466,2020
"ETH","Ethiopia","ETH.10_1","Southern Nations, Nationalities and Peoples","ETH.10.10_1","Gamo Gofa",2309280.8212467,0.0763089190861931,0.0706073559421842,2020
"ETH","Ethiopia","ETH.10_1","Southern Nations, Nationalities and Peoples","ETH.10.11_1","Gedeo",1205746.08600616,0.00918421706597883,0.00820260107668845,2020
"ETH","Ethiopia","ETH.10_1","Southern Nations, Nationalities and Peoples","ETH.10.12_1","Gurage",1896649.75247383,0.00167737740020754,0.000954049885991942,2020
"ETH","Ethiopia","ETH.10_1","Southern Nations, Nationalities and Peoples","ETH.10.13_1","Hadiya",1799867.89533615,0.00462515203179532,0.00323501641544234,2020
"ETH","Ethiopia","ETH.10_1","Southern Nations, Nationalities and Peoples","ETH.10.14_1","Keffa",1273002.36059999,0.0622646555223456,0.0516118391020964,2020
"ETH","Ethiopia","ETH.10_1","Southern Nations, Nationalities and Peoples","ETH.10.15_1","Kembata Tembaro",1006007.54291916,0.0080125614285327,0.00494494112446005,2020
"ETH","Ethiopia","ETH.10_1","Southern Nations, Nationalities and Peoples","ETH.10.16_1","Konso",328890.146881104,0.0127314022600694,0.0114621576639428,2020
"ETH","Ethiopia","ETH.10_1","Southern Nations, Nationalities and Peoples","ETH.10.17_1","Konta",143963.049061298,0.123134797839853,0.137937603548331,2020
"ETH","Ethiopia","ETH.10_1","Southern Nations, Nationalities and Peoples","ETH.10.18_1","Sheka",292019.296525002,0.00870151073720877,0.0259556274031052,2020
"ETH","Ethiopia","ETH.10_1","Southern Nations, Nationalities and Peoples","ETH.10.19_1","Sidama",4605625.14058113,0.017960430468565,0.0131665819781813,2020
"ETH","Ethiopia","ETH.10_1","Southern Nations, Nationalities and Peoples","ETH.10.20_1","Silti",1071824.69661617,0.000209282391514241,0.000149256384481412,2020
"ETH","Ethiopia","ETH.10_1","Southern Nations, Nationalities and Peoples","ETH.10.21_1","Wolayita",2137782.8007381,0.0312597737595721,0.026541929258478,2020
"ETH","Ethiopia","ETH.10_1","Southern Nations, Nationalities and Peoples","ETH.10.22_1","Yem",123115.250535965,0.0548529222740659,0.0493778802095148,2020
"ETH","Ethiopia","ETH.11_1","Tigray","ETH.11.1_1","Debubawi",1690577.14419937,0.00537727229762423,0.00317861610460532,2020
"ETH","Ethiopia","ETH.11_1","Tigray","ETH.11.2_1","Mehakelegnaw",1715734.77698421,0.0125261825004834,0.0074911019328326,2020
"ETH","Ethiopia","ETH.11_1","Tigray","ETH.11.3_1","Mi'irabawi",487991.829649925,0.0326503896117347,0.0335165334210157,2020
"ETH","Ethiopia","ETH.11_1","Tigray","ETH.11.4_1","Misraqawi",1051943.08147526,0.0100186000805015,0.00353838406977135,2020
"ETH","Ethiopia","ETH.11_1","Tigray","ETH.11.5_1","Semien Mi'irabaw",1018963.05742645,0.0255577868666641,0.0181080025594514,2020
