"GID_0","NAME_0","GID_1","NAME_1","GID_2","NAME_2","population","ITN_coverage_mean","ITN_coverage_pop_weighted","year"
"MWI","Malawi","MWI.3_1","Chikwawa","MWI.3.8_1","TA Lundu",47115.9268884026,0.910216808319092,0.904126190444926,2020
"MWI","Malawi","MWI.3_1","Chikwawa","MWI.3.9_1","TA Makhwira",72373.627291441,0.890853030341012,0.892679039446289,2020
"MWI","Malawi","MWI.3_1","Chikwawa","MWI.3.10_1","TA Maseya",43458.8416414261,0.911829004685084,0.910881162920684,2020
"MWI","Malawi","MWI.3_1","Chikwawa","MWI.3.11_1","TA Ngabu",190399.352293209,0.826491128939849,0.831679575399215,2020
"MWI","Malawi","MWI.4_1","Chiradzulu","MWI.4.1_1","Chiradzulu Boma",0,NA,NA,2020
"MWI","Malawi","MWI.4_1","Chiradzulu","MWI.4.2_1","TA Chitera",31015.9485530853,0.893410786986351,0.893555206520152,2020
"MWI","Malawi","MWI.4_1","Chiradzulu","MWI.4.3_1","TA Kadewere",104456.781339645,0.913063396107067,0.91308398428525,2020
"MWI","Malawi","MWI.4_1","Chiradzulu","MWI.4.4_1","TA Likoswe",83444.1653289795,0.90839425722758,0.908073268442759,2020
"MWI","Malawi","MWI.4_1","Chiradzulu","MWI.4.5_1","TA Mpama",63740.2705472708,0.899382625307356,0.90020991255561,2020
"MWI","Malawi","MWI.4_1","Chiradzulu","MWI.4.6_1","TA Nchema",39387.134185791,0.910251304507256,0.91001293980916,2020
"MWI","Malawi","MWI.4_1","Chiradzulu","MWI.4.7_1","TA Nkalo",44016.771068573,0.904698514938355,0.903970508712336,2020
"MWI","Malawi","MWI.5_1","Chitipa","MWI.5.1_1","Chitipa Boma",0,NA,NA,2020
"MWI","Malawi","MWI.5_1","Chitipa","MWI.5.2_1","Nyika N.P. - Chitipa",7583.82982017967,0.375992018977801,0.458834577508311,2020
"MWI","Malawi","MWI.5_1","Chitipa","MWI.5.3_1","TA Kameme",23168.5339179933,0.537312597036362,0.525474391688316,2020
"MWI","Malawi","MWI.5_1","Chitipa","MWI.5.4_1","TA Mwabulambya",127608.954706192,0.559167235427433,0.554848722045358,2020
"MWI","Malawi","MWI.5_1","Chitipa","MWI.5.5_1","TA Mwenemisuku",32109.1719086468,0.578477481007576,0.552641977337689,2020
"MWI","Malawi","MWI.5_1","Chitipa","MWI.5.6_1","TA Mwenewenya",28557.0090015866,0.482687686052587,0.488515134855804,2020
"MWI","Malawi","MWI.5_1","Chitipa","MWI.5.7_1","TA Nthalire",34604.8120936304,0.503283137312302,0.501657050677436,2020
"MWI","Malawi","MWI.6_1","Dedza","MWI.6.1_1","Dedza Boma",23121.9420776367,NA,0,2020
"MWI","Malawi","MWI.6_1","Dedza","MWI.6.2_1","Lake Malawi",3131.39554029703,0.0475942785923298,0.490518601647124,2020
"MWI","Malawi","MWI.6_1","Dedza","MWI.6.3_1","SC Chauma",14133.5013122559,0.451029628515244,0.451888257682582,2020
"MWI","Malawi","MWI.6_1","Dedza","MWI.6.4_1","SC Chilikumwendo",85378.8791100979,0.481422483921051,0.482340569497106,2020
"MWI","Malawi","MWI.6_1","Dedza","MWI.6.5_1","SC Kamenya Gwaza",33776.1350742579,0.515806965529919,0.504756934022718,2020
"MWI","Malawi","MWI.6_1","Dedza","MWI.6.6_1","TA Kachindamoto",123414.859696278,0.649797360102336,0.659998816431759,2020
"MWI","Malawi","MWI.6_1","Dedza","MWI.6.7_1","TA Kaphuka",184261.434393525,0.476005242268244,0.480813746611141,2020
"MWI","Malawi","MWI.6_1","Dedza","MWI.6.8_1","TA Kasumbu",102327.545167565,0.474617580217975,0.468889697452398,2020
"MWI","Malawi","MWI.6_1","Dedza","MWI.6.9_1","TA Pemba",180379.891457066,0.462910142966679,0.433920649554931,2020
"MWI","Malawi","MWI.6_1","Dedza","MWI.6.10_1","TA Tambala",76227.4151197523,0.443700347627912,0.444595223117771,2020
"MWI","Malawi","MWI.7_1","Dowa","MWI.7.1_1","Dowa Boma",0,NA,NA,2020
"MWI","Malawi","MWI.7_1","Dowa","MWI.7.2_1","Mponela Urban",14687.2334671021,0.356155812740326,0.356155812740326,2020
"MWI","Malawi","MWI.7_1","Dowa","MWI.7.3_1","SC Chakhaza",150148.698997974,0.367421677336097,0.364844431143861,2020
"MWI","Malawi","MWI.7_1","Dowa","MWI.7.4_1","SC Kayembe",139583.334487915,0.392832972109318,0.390183445408692,2020
"MWI","Malawi","MWI.7_1","Dowa","MWI.7.5_1","SC Mkukula",144014.415660143,0.379019829787706,0.37705828588546,2020
"MWI","Malawi","MWI.7_1","Dowa","MWI.7.6_1","SC Mponela",49383.1860809326,0.348387637308666,0.348805909865461,2020
"MWI","Malawi","MWI.7_1","Dowa","MWI.7.7_1","TA Chiwere",101379.421130121,0.403067391851674,0.396035731873975,2020
"MWI","Malawi","MWI.7_1","Dowa","MWI.7.8_1","TA Dzoole",129730.182281494,0.350783357494756,0.349858794850694,2020
"MWI","Malawi","MWI.7_1","Dowa","MWI.7.9_1","TA Msakambewa",95340.8937921524,0.328893558681011,0.327831622637857,2020
"MWI","Malawi","MWI.8_1","Karonga","MWI.8.1_1","Karonga Town",50671.3957366943,0.725158035755157,0.730940384010766,2020
"MWI","Malawi","MWI.8_1","Karonga","MWI.8.2_1","Lake Malawi",61083.7025130987,0.0889199037327726,0.56233436838756,2020
"MWI","Malawi","MWI.8_1","Karonga","MWI.8.3_1","Nyipa N. P. - Karonga",5290.59976072982,0.497574761217716,0.600090370899492,2020
"MWI","Malawi","MWI.8_1","Karonga","MWI.8.4_1","SC Mwakaboko",22607.0750141144,0.695096691449483,0.709353189339554,2020
"MWI","Malawi","MWI.8_1","Karonga","MWI.8.5_1","SC Mwirang'ombe",30951.1186537743,0.641734381516775,0.648280783709914,2020
"MWI","Malawi","MWI.8_1","Karonga","MWI.8.6_1","TA Kilupula",73755.2353849262,0.699173707515001,0.720542124449721,2020
"MWI","Malawi","MWI.8_1","Karonga","MWI.8.7_1","TA Kyungu",79650.70256805,0.628718363986888,0.691149606080153,2020
"MWI","Malawi","MWI.8_1","Karonga","MWI.8.8_1","TA Wasambo",56674.2410569638,0.61243136139477,0.617242095783767,2020
"MWI","Malawi","MWI.9_1","Kasungu","MWI.9.1_1","Kasungu Boma",23691.5227050781,0.432288125157356,0.432369665739814,2020
"MWI","Malawi","MWI.9_1","Kasungu","MWI.9.2_1","Kasungu National Park",6161.72028814233,0.446499282380809,0.44107689078241,2020
"MWI","Malawi","MWI.9_1","Kasungu","MWI.9.3_1","SC Chilowamatambe",51862.7479133606,0.365519909297719,0.365624832885195,2020
"MWI","Malawi","MWI.9_1","Kasungu","MWI.9.4_1","SC Chisikwa",6727.81641030312,0.337591990828514,0.33797651577277,2020
"MWI","Malawi","MWI.9_1","Kasungu","MWI.9.5_1","SC Kawamba",42726.8285441175,0.432310688309371,0.43147346068577,2020
"MWI","Malawi","MWI.9_1","Kasungu","MWI.9.6_1","SC Lukwa",29702.5722465515,0.428888302582961,0.427385676214233,2020
"MWI","Malawi","MWI.9_1","Kasungu","MWI.9.7_1","SC M'nyanja",53114.4626045227,0.401995648230825,0.402365748139683,2020
"MWI","Malawi","MWI.9_1","Kasungu","MWI.9.8_1","SC Njombwa",72993.4793357849,0.409507261855262,0.41032679843966,2020
"MWI","Malawi","MWI.9_1","Kasungu","MWI.9.9_1","SC Simlemba",37590.3969650269,0.381335428782872,0.380508063953014,2020
"MWI","Malawi","MWI.9_1","Kasungu","MWI.9.10_1","TA Chulu",86456.204066366,0.430027827620506,0.430473176443623,2020
"MWI","Malawi","MWI.9_1","Kasungu","MWI.9.11_1","TA Kaluluma",73137.8585010469,0.360569740831852,0.363679576307003,2020
"MWI","Malawi","MWI.9_1","Kasungu","MWI.9.12_1","TA Kaomba",86777.0812683105,0.418225578963757,0.413272702588803,2020
"MWI","Malawi","MWI.9_1","Kasungu","MWI.9.13_1","TA Kapelula",64359.0975438063,0.28732951482137,0.287551581605186,2020
"MWI","Malawi","MWI.9_1","Kasungu","MWI.9.14_1","TA Mwase",24207.3024253845,0.441886279731989,0.44117021287325,2020
"MWI","Malawi","MWI.9_1","Kasungu","MWI.9.15_1","TA Santhe",111190.912822723,0.436379142933422,0.435816008322009,2020
"MWI","Malawi","MWI.9_1","Kasungu","MWI.9.16_1","TA Wimbe",101163.979354858,0.361734600954278,0.358584001361104,2020
"MWI","Malawi","MWI.10_1","Likoma","MWI.10.1_1","Lake Malawi",4861.03337097168,NA,0,2020
"MWI","Malawi","MWI.11_1","Lilongwe","MWI.11.1_1","Lilongwe City",1124742.78367889,0.455172268673778,0.464688038469872,2020
"MWI","Malawi","MWI.11_1","Lilongwe","MWI.11.2_1","SC Chitekwele",70287.9611480189,0.442556293308735,0.444807465738595,2020
"MWI","Malawi","MWI.11_1","Lilongwe","MWI.11.3_1","SC Mtema",69600.9159088135,0.413441304117441,0.414033827640545,2020
"MWI","Malawi","MWI.11_1","Lilongwe","MWI.11.4_1","SC Njewa",81408.4409790039,0.470883331128529,0.471804565817918,2020
"MWI","Malawi","MWI.11_1","Lilongwe","MWI.11.5_1","SC Tsabango",132061.232086182,0.481513649225235,0.47943838606806,2020
"MWI","Malawi","MWI.11_1","Lilongwe","MWI.11.6_1","TA Chadza",127825.948730469,0.492914578744343,0.492352161078483,2020
"MWI","Malawi","MWI.11_1","Lilongwe","MWI.11.7_1","TA Chimutu",147585.685440063,0.432478630826587,0.431315580920085,2020
"MWI","Malawi","MWI.11_1","Lilongwe","MWI.11.8_1","TA Chiseka",351797.642194086,0.465441291468053,0.486199571529788,2020
"MWI","Malawi","MWI.11_1","Lilongwe","MWI.11.9_1","TA Chitukula",37561.9103088379,0.387730042139689,0.38823187654158,2020
"MWI","Malawi","MWI.11_1","Lilongwe","MWI.11.10_1","TA Kabudula",168529.416244507,0.434094709157944,0.43389104573774,2020
"MWI","Malawi","MWI.11_1","Lilongwe","MWI.11.11_1","TA Kalolo",179747.031234264,0.470876789518765,0.472712928686886,2020
"MWI","Malawi","MWI.11_1","Lilongwe","MWI.11.12_1","TA Kalumba",76287.1735534668,0.489676396052043,0.485068223375272,2020
"MWI","Malawi","MWI.11_1","Lilongwe","MWI.11.13_1","TA Kalumbu",100864.687843323,0.485193079168146,0.483848600412644,2020
"MWI","Malawi","MWI.11_1","Lilongwe","MWI.11.14_1","TA Khongoni",136654.361797333,0.443428519699309,0.442920942141475,2020
"MWI","Malawi","MWI.11_1","Lilongwe","MWI.11.15_1","TA Malili",135607.736133575,0.492382558328765,0.49313282893685,2020
"MWI","Malawi","MWI.11_1","Lilongwe","MWI.11.16_1","TA Mazengera",143875.899128914,0.463422736054973,0.461482392924838,2020
"MWI","Malawi","MWI.12_1","Machinga","MWI.12.1_1","Lake Chilwa",0,0.562447985013326,NA,2020
"MWI","Malawi","MWI.12_1","Machinga","MWI.12.2_1","Lake Chiuta",815.067806735635,0.856932997703552,0.8532006007594,2020
"MWI","Malawi","MWI.12_1","Machinga","MWI.12.3_1","Liwonda National Park",22234.9859493822,0.868423277139664,0.864435799082033,2020
"MWI","Malawi","MWI.12_1","Machinga","MWI.12.4_1","Liwonde Town",27827.2847280502,0.894273459911346,0.895013714833241,2020
"MWI","Malawi","MWI.12_1","Machinga","MWI.12.5_1","SC Chamba",28336.9046564028,0.861438403526942,0.88216420643193,2020
"MWI","Malawi","MWI.12_1","Machinga","MWI.12.6_1","SC Chikweo",86494.9854999445,0.837156527182635,0.830930294586082,2020
"MWI","Malawi","MWI.12_1","Machinga","MWI.12.7_1","SC Chiwalo",40364.3431777954,0.817022383213043,0.815288284687627,2020
"MWI","Malawi","MWI.12_1","Machinga","MWI.12.8_1","SC Mlomba",59664.8135135174,0.818885299894545,0.86838681660979,2020
"MWI","Malawi","MWI.12_1","Machinga","MWI.12.9_1","SC Mposa",28409.2939317971,0.877779984474182,0.887121282142653,2020
"MWI","Malawi","MWI.12_1","Machinga","MWI.12.10_1","SC Ngokwe",35806.4476943016,0.817980110645294,0.777587774408675,2020
"MWI","Malawi","MWI.12_1","Machinga","MWI.12.11_1","SC Sitola",53973.7294258759,0.870968777686357,0.878238076360197,2020
"MWI","Malawi","MWI.12_1","Machinga","MWI.12.12_1","TA Kawinga",160241.137169679,0.844042313404572,0.814661801662706,2020
"MWI","Malawi","MWI.12_1","Machinga","MWI.12.13_1","TA Liwonde",104195.778220245,0.852252434600483,0.851088759080874,2020
"MWI","Malawi","MWI.12_1","Machinga","MWI.12.14_1","TA Nyambi",63378.7978549004,0.804169729351997,0.774598465928304,2020
"MWI","Malawi","MWI.13_1","Mangochi","MWI.13.1_1","Lake Malawi",80721.0522338562,0.238022046392424,0.64610368436817,2020
"MWI","Malawi","MWI.13_1","Mangochi","MWI.13.2_1","Lake Malombe",16546.664733693,0.518804106861353,0.81946319681301,2020
"MWI","Malawi","MWI.13_1","Mangochi","MWI.13.3_1","Mangochi Town",50837.4226837158,0.799555957317352,0.799555957317352,2020
"MWI","Malawi","MWI.13_1","Mangochi","MWI.13.4_1","Monkey Bay Urban",10650.6536827087,0.634792029857635,0.634792029857635,2020
"MWI","Malawi","MWI.13_1","Mangochi","MWI.13.5_1","SC Chowe",150965.984616477,0.779224995523691,0.77692470355606,2020
"MWI","Malawi","MWI.13_1","Mangochi","MWI.13.6_1","SC Mbwana Nyambi",119018.567801031,0.773909282039952,0.760637611997494,2020
"MWI","Malawi","MWI.13_1","Mangochi","MWI.13.7_1","SC Namabvi",32851.5681212498,0.557126023703151,0.645561930015004,2020
"MWI","Malawi","MWI.13_1","Mangochi","MWI.13.8_1","TA Chimwala",147645.620726072,0.766534165195797,0.779755756931018,2020
"MWI","Malawi","MWI.13_1","Mangochi","MWI.13.9_1","TA Jalasi",97836.753037304,0.673688451449076,0.633752195668538,2020
"MWI","Malawi","MWI.13_1","Mangochi","MWI.13.10_1","TA Katuli",55486.2952908501,0.585080989533,0.555020761821402,2020
"MWI","Malawi","MWI.13_1","Mangochi","MWI.13.11_1","TA Makanjila",90181.5391758907,0.488994720152446,0.505026158901094,2020
"MWI","Malawi","MWI.13_1","Mangochi","MWI.13.12_1","TA Mponda",126148.588190313,0.742763628562292,0.758757385712467,2020
"MWI","Malawi","MWI.13_1","Mangochi","MWI.13.13_1","TA Nankumba",115510.368375435,0.690761825948391,0.690382278373471,2020
"MWI","Malawi","MWI.14_1","Mchinji","MWI.14.1_1","Mchinji Boma",0,NA,NA,2020
"MWI","Malawi","MWI.14_1","Mchinji","MWI.14.2_1","SC Dambe",82338.2753124237,0.429502893435328,0.428771476692747,2020
"MWI","Malawi","MWI.14_1","Mchinji","MWI.14.3_1","SC Mavwere",131090.116363406,0.461856564337557,0.444917607666435,2020
"MWI","Malawi","MWI.14_1","Mchinji","MWI.14.4_1","SC Mduwa",112193.847990572,0.425554088972233,0.428851900422818,2020
"MWI","Malawi","MWI.14_1","Mchinji","MWI.14.5_1","TA Mkanda",131557.561882615,0.40976416726004,0.415640325939181,2020
"MWI","Malawi","MWI.14_1","Mchinji","MWI.14.6_1","TA Mlonyeni",75442.893717397,0.424247961777907,0.41966466310672,2020
"MWI","Malawi","MWI.14_1","Mchinji","MWI.14.7_1","TA Zulu",142232.059069629,0.440468754457391,0.441209105471311,2020
"MWI","Malawi","MWI.15_1","Mulanje","MWI.15.1_1","Mulanje Boma",13496.9408829212,0.820015132427216,0.820015132427216,2020
"MWI","Malawi","MWI.15_1","Mulanje","MWI.15.2_1","Mulanje Mountain Forest Reserve",28671.4549980834,0.676258752743403,0.728180277378531,2020
"MWI","Malawi","MWI.15_1","Mulanje","MWI.15.3_1","SC Juma",94298.3412895203,0.906642339059285,0.906990574206063,2020
"MWI","Malawi","MWI.15_1","Mulanje","MWI.15.4_1","SC Laston Njema",67488.8629498482,0.803196549415588,0.540999959207014,2020
"MWI","Malawi","MWI.15_1","Mulanje","MWI.15.5_1","TA Chikumbu",93489.549697876,0.866871751844883,0.866439204747312,2020
"MWI","Malawi","MWI.15_1","Mulanje","MWI.15.6_1","TA Mabuka",161792.630852342,0.823728818446398,0.765005978315941,2020
"MWI","Malawi","MWI.15_1","Mulanje","MWI.15.7_1","TA Nkanda",134841.420539856,0.876364755630493,0.869088416115887,2020
"MWI","Malawi","MWI.15_1","Mulanje","MWI.15.8_1","TA Nthiramanja",53513.3876800537,0.885481011867523,0.88412795238486,2020
"MWI","Malawi","MWI.16_1","Mwanza","MWI.16.1_1","Majete Game Reserve - Mwanza",7946.57446947019,0.783173422018687,0.751054232401813,2020
"MWI","Malawi","MWI.16_1","Mwanza","MWI.16.2_1","Mwanza Boma",0,NA,NA,2020
"MWI","Malawi","MWI.16_1","Mwanza","MWI.16.3_1","TA Kanduku",65487.5900168419,0.666052088141441,0.642403161008942,2020
"MWI","Malawi","MWI.16_1","Mwanza","MWI.16.4_1","TA Nthache",60793.6687687561,0.595181330045064,0.601306755163078,2020
"MWI","Malawi","MWI.17_1","Mzimba","MWI.17.1_1","Mzimba Boma",25352.4282226562,0.377179741859436,0.377179741859436,2020
"MWI","Malawi","MWI.17_1","Mzimba","MWI.17.2_1","Mzuzu City",212682.122181892,0.380824157169887,0.37776851537635,2020
"MWI","Malawi","MWI.17_1","Mzimba","MWI.17.3_1","SC Jaravikuba Munthali",19461.4007991552,0.391639187932014,0.423476439653961,2020
"MWI","Malawi","MWI.17_1","Mzimba","MWI.17.4_1","SC Kampingo Sibande",83764.5020283014,0.35719342191111,0.360606159658867,2020
"MWI","Malawi","MWI.17_1","Mzimba","MWI.17.5_1","SC Khosolo Gwaza Jere",57705.8451168723,0.310027080013397,0.316374214459736,2020
"MWI","Malawi","MWI.17_1","Mzimba","MWI.17.6_1","TA Chindi",186149.395269632,0.442380794102237,0.443095800959311,2020
"MWI","Malawi","MWI.17_1","Mzimba","MWI.17.7_1","TA M'Mbelwa",164115.189786911,0.399851546504281,0.398121080579558,2020
"MWI","Malawi","MWI.17_1","Mzimba","MWI.17.8_1","TA Mabulabo",83078.2055406421,0.343247757716612,0.345678235055642,2020
"MWI","Malawi","MWI.17_1","Mzimba","MWI.17.9_1","TA Mpherembe",46412.3041754245,0.467596390554982,0.465582708580293,2020
"MWI","Malawi","MWI.17_1","Mzimba","MWI.17.10_1","TA Mtwalo",200937.887504891,0.423135849532117,0.429336510052335,2020
"MWI","Malawi","MWI.17_1","Mzimba","MWI.17.11_1","TA Mzikubola",109800.560884167,0.323910797985507,0.328768912414081,2020
"MWI","Malawi","MWI.17_1","Mzimba","MWI.17.12_1","TA Mzukuzuku",38584.5941467285,0.368558610027487,0.369401737385105,2020
"MWI","Malawi","MWI.17_1","Mzimba","MWI.17.13_1","Vwaza Marsh Game Reserve - Mzimba",416.626162850014,0.489179174105326,0.496118141872765,2020
"MWI","Malawi","MWI.18_1","Neno","MWI.18.1_1","Majete Game Reserve - Neno",24.725778920576,0.861607015132904,0.861607015132904,2020
"MWI","Malawi","MWI.18_1","Neno","MWI.18.2_1","TA Dambe",26177.5427868962,0.574810028076172,0.580614980300719,2020
"MWI","Malawi","MWI.18_1","Neno","MWI.18.3_1","TA Mlauli",44712.7584893703,0.761286620436044,0.725714504289154,2020
"MWI","Malawi","MWI.18_1","Neno","MWI.18.4_1","TA Ngozi",32820.9361011982,0.707149918874105,0.68776206985524,2020
"MWI","Malawi","MWI.18_1","Neno","MWI.18.5_1","TA Symon",55085.8250848055,0.839515262179904,0.845321272222657,2020
"MWI","Malawi","MWI.19_1","Nkhata Bay","MWI.19.1_1","Lake Malawi",131320.117955891,0.063619437953329,0.389330262522518,2020
"MWI","Malawi","MWI.19_1","Nkhata Bay","MWI.19.2_1","SC Fukamalaza",5428.54208374023,0.482921406626701,0.477711503467795,2020
"MWI","Malawi","MWI.19_1","Nkhata Bay","MWI.19.3_1","SC Malanda",20897.6303653717,0.472843732684851,0.466775348529516,2020
"MWI","Malawi","MWI.19_1","Nkhata Bay","MWI.19.4_1","SC Nyaluwanga",6995.3084910512,0.382016663040434,0.381697733342149,2020
"MWI","Malawi","MWI.19_1","Nkhata Bay","MWI.19.5_1","SC Zilakoma",20197.7987392815,0.366764808694522,0.412116932558923,2020
"MWI","Malawi","MWI.19_1","Nkhata Bay","MWI.19.6_1","TA Fukamapiri",20066.7771428823,0.456294344531165,0.451557347659855,2020
"MWI","Malawi","MWI.19_1","Nkhata Bay","MWI.19.7_1","TA Kabunduli",56251.8406507066,0.402828957708109,0.435223296821601,2020
"MWI","Malawi","MWI.19_1","Nkhata Bay","MWI.19.8_1","TA Malenga Mzoma",7894.45441818237,0.454019010066986,0.450059588208827,2020
"MWI","Malawi","MWI.19_1","Nkhata Bay","MWI.19.9_1","TA Musisya",12320.4672186375,0.419187950236457,0.460272087469612,2020
"MWI","Malawi","MWI.19_1","Nkhata Bay","MWI.19.10_1","TA Timbiri",32403.819781363,0.465364087373018,0.480046040417654,2020
"MWI","Malawi","MWI.20_1","Nkhotakota","MWI.20.1_1","Lake Malawi",45766.7133664191,0.0196113802301578,0.205852828880165,2020
"MWI","Malawi","MWI.20_1","Nkhotakota","MWI.20.2_1","Nkhotakota Boma",28363.8669281006,0.286023944616318,0.286023944616318,2020
"MWI","Malawi","MWI.20_1","Nkhotakota","MWI.20.3_1","Nkhotakota Game Reserve",21900.655445977,0.269481143924627,0.272721998788883,2020
"MWI","Malawi","MWI.20_1","Nkhotakota","MWI.20.4_1","SC Kafuzila",20280.351413928,0.329560024233965,0.369389758534277,2020
"MWI","Malawi","MWI.20_1","Nkhotakota","MWI.20.5_1","SC Mphonde",20067.9689153156,0.272972744703293,0.275749886141663,2020
"MWI","Malawi","MWI.20_1","Nkhotakota","MWI.20.6_1","SC Mwansambo",32425.4116782844,0.302313253283501,0.303605599688692,2020
"MWI","Malawi","MWI.20_1","Nkhotakota","MWI.20.7_1","TA Kanyenda",105961.129457886,0.326564703256853,0.331202881541127,2020
"MWI","Malawi","MWI.20_1","Nkhotakota","MWI.20.8_1","TA Malenga Chanzi",47521.5406846739,0.275206357240677,0.277187997664403,2020
"MWI","Malawi","MWI.20_1","Nkhotakota","MWI.20.9_1","TA Mwadzama",97179.6205886602,0.32143836915493,0.329055048673111,2020
"MWI","Malawi","MWI.21_1","Nsanje","MWI.21.1_1","Mwabvi Game Reserve",9000.37026557326,0.681630141594831,0.67374237833381,2020
"MWI","Malawi","MWI.21_1","Nsanje","MWI.21.2_1","Nsanje Boma",23394.8386688232,NA,0,2020
"MWI","Malawi","MWI.21_1","Nsanje","MWI.21.3_1","SC Makoka",9441.94722557068,0.521006286144257,0.522360078768503,2020
"MWI","Malawi","MWI.21_1","Nsanje","MWI.21.4_1","SC Mbenje",63584.7972750664,0.768757581710815,0.783926352477259,2020
"MWI","Malawi","MWI.21_1","Nsanje","MWI.21.5_1","TA Chimombo",10808.7880172729,0.564785003662109,0.564785003662109,2020
"MWI","Malawi","MWI.21_1","Nsanje","MWI.21.6_1","TA Malemia",14772.7260550261,0.580143441756566,0.541184691401661,2020
"MWI","Malawi","MWI.21_1","Nsanje","MWI.21.7_1","TA Mlolo",67707.9457210302,0.833455187933786,0.650702975759282,2020
"MWI","Malawi","MWI.21_1","Nsanje","MWI.21.8_1","TA Ndamera",28913.1676902771,0.519882176071405,0.528017154875968,2020
"MWI","Malawi","MWI.21_1","Nsanje","MWI.21.9_1","TA Ngabu",14812.3618774414,0.576438585917155,0.578030432170323,2020
"MWI","Malawi","MWI.21_1","Nsanje","MWI.21.10_1","TA Nyachikadza",3948.52949523926,0.58016163110733,0.446097137105443,2020
"MWI","Malawi","MWI.21_1","Nsanje","MWI.21.11_1","TA Tengani",35746.5568159819,0.639168572425842,0.432584334386756,2020
"MWI","Malawi","MWI.22_1","Ntcheu","MWI.22.1_1","Ntcheu Boma",21204.1069641113,0.639771521091461,0.639771521091461,2020
"MWI","Malawi","MWI.22_1","Ntcheu","MWI.22.2_1","SC Champiti",21526.6272277832,0.71199963092804,0.712553509617916,2020
"MWI","Malawi","MWI.22_1","Ntcheu","MWI.22.3_1","SC Goodson Ganya",167030.313980937,0.696871941026888,0.695567765097933,2020
"MWI","Malawi","MWI.22_1","Ntcheu","MWI.22.4_1","SC Makwangwala",116196.015102386,0.752966632445653,0.75213905169662,2020
"MWI","Malawi","MWI.22_1","Ntcheu","MWI.22.5_1","TA Chakhumbira",25644.9177246094,0.589663624763489,0.580986934414208,2020
"MWI","Malawi","MWI.22_1","Ntcheu","MWI.22.6_1","TA Kwataine",43639.6105564833,0.668295495212078,0.672076900424388,2020
"MWI","Malawi","MWI.22_1","Ntcheu","MWI.22.7_1","TA Masasa",41831.1731553078,0.657010023410504,0.637932791366467,2020
"MWI","Malawi","MWI.22_1","Ntcheu","MWI.22.8_1","TA Mpando",73892.5531746838,0.562744447340568,0.55260614321635,2020
"MWI","Malawi","MWI.22_1","Ntcheu","MWI.22.9_1","TA Njolomole",61592.7195076942,0.611108486468975,0.616114420725278,2020
"MWI","Malawi","MWI.22_1","Ntcheu","MWI.22.10_1","TA Phambala",61589.8407564163,0.739417289533923,0.735931655529895,2020
