"GID_0","NAME_0","GID_1","NAME_1","GID_2","NAME_2","population","arab_abundance","fun_abundance","gamb_abundance","arab_pop_weighted_abundance","fun_pop_weighted_abundance","gamb_pop_weighted_abundance","year"
"SWZ","Swaziland","SWZ.3_1","Manzini","SWZ.3.4_1","Lobamba Lomdzala",24570.4533157349,0.483565608535238,0.516434391464762,0,0.39280816910109,0.60719183089891,0,2020
"SWZ","Swaziland","SWZ.3_1","Manzini","SWZ.3.5_1","Ludzeludze",25086.4226799011,0.098344916525694,0.901655083474306,0,0.272476978450758,0.727523021549242,0,2020
"SWZ","Swaziland","SWZ.3_1","Manzini","SWZ.3.6_1","Mafutseni",18816.2986907959,0.110133712397184,0.889866287602816,0,0.162173688206691,0.837826311793309,0,2020
"SWZ","Swaziland","SWZ.3_1","Manzini","SWZ.3.7_1","Mahlangatja",17658.4379997253,0,1,0,0,1,0,2020
"SWZ","Swaziland","SWZ.3_1","Manzini","SWZ.3.8_1","Mangcongco",7783.49564564228,0.17977091769049,0.777183288168426,0.0430457941410836,0.20806699285658,0.755277169094078,0.0366558380493419,2020
"SWZ","Swaziland","SWZ.3_1","Manzini","SWZ.3.9_1","Manzini North",63788.3915596008,0.636136323418122,0.363863676581878,0,0.847468768660717,0.152531231339283,0,2020
"SWZ","Swaziland","SWZ.3_1","Manzini","SWZ.3.10_1","Manzini South",0,NA,NA,NA,NA,NA,NA,2020
"SWZ","Swaziland","SWZ.3_1","Manzini","SWZ.3.11_1","Mhlambanyatsi",13003.7303700447,0.46489209312485,0.330020865304867,0.205087041570284,0.332764357381264,0.269389170957487,0.397846471661249,2020
"SWZ","Swaziland","SWZ.3_1","Manzini","SWZ.3.12_1","Mkhiweni",28017.024518013,0.629054007108756,0.370945992891244,0,0.612076629032766,0.387923370967234,0,2020
"SWZ","Swaziland","SWZ.3_1","Manzini","SWZ.3.13_1","Mthongwaneni",21874.5488452911,0.242670040605902,0.757329959394098,0,0.442683494701565,0.557316505298435,0,2020
"SWZ","Swaziland","SWZ.3_1","Manzini","SWZ.3.14_1","Ngwenpisi",31252.86954391,0.0243673273562046,0.916876214864719,0.0587564577790763,0.0229359911638278,0.928886020087178,0.0481779887489943,2020
"SWZ","Swaziland","SWZ.3_1","Manzini","SWZ.3.15_1","Nhlambeni",22252.8155198097,0.246451874537808,0.753548125462192,0,0.491754641537501,0.508245358462499,0,2020
"SWZ","Swaziland","SWZ.3_1","Manzini","SWZ.3.16_1","Ntondozi",14667.8556747437,0.0985153746771946,0.901484625322805,0,0.142190213812499,0.857809786187501,0,2020
"SWZ","Swaziland","SWZ.4_1","Shiselweni","SWZ.4.1_1","Gege",15014.0472542048,0,1,0,0,1,0,2020
"SWZ","Swaziland","SWZ.4_1","Shiselweni","SWZ.4.2_1","Hosea",16194.8036594391,0.228248109526058,0.771751890473942,0,0.234148776366904,0.765851223633096,0,2020
"SWZ","Swaziland","SWZ.4_1","Shiselweni","SWZ.4.3_1","Kubuta",7449.70311927795,0,1,0,0,1,0,2020
"SWZ","Swaziland","SWZ.4_1","Shiselweni","SWZ.4.4_1","Maseyisini",19679.4081840515,0.0895002828556608,0.910499717144339,0,0.0674447177822462,0.932555282217754,0,2020
"SWZ","Swaziland","SWZ.4_1","Shiselweni","SWZ.4.5_1","Matsanjeni South",15791.2922506332,0.711431646688377,0.288568353311623,0,0.709175786069759,0.290824213930241,0,2020
"SWZ","Swaziland","SWZ.4_1","Shiselweni","SWZ.4.6_1","Mbangweni",28463.3188209534,0.0658540233023237,0.934145976697676,0,0.0463533291611968,0.953646670838803,0,2020
"SWZ","Swaziland","SWZ.4_1","Shiselweni","SWZ.4.7_1","Mtsambama",19419.2996044159,0,1,0,0,1,0,2020
"SWZ","Swaziland","SWZ.4_1","Shiselweni","SWZ.4.8_1","Ngudzeni",6782.33810997009,0,1,0,0,1,0,2020
"SWZ","Swaziland","SWZ.4_1","Shiselweni","SWZ.4.9_1","Nkwene",8000.91499042511,0,1,0,0,1,0,2020
"SWZ","Swaziland","SWZ.4_1","Shiselweni","SWZ.4.10_1","Sandleni",13291.487154007,0,1,0,0,1,0,2020
"SWZ","Swaziland","SWZ.4_1","Shiselweni","SWZ.4.11_1","Shiselweni",13133.5628871918,0.18040371429363,0.81959628570637,0,0.164313280119193,0.835686719880807,0,2020
"SWZ","Swaziland","SWZ.4_1","Shiselweni","SWZ.4.12_1","Sigwe",12232.3222112656,0.499104582389681,0.500895417610319,0,0.570613041847681,0.429386958152319,0,2020
"SWZ","Swaziland","SWZ.4_1","Shiselweni","SWZ.4.13_1","Somntongo",3403.08281159401,1,0,0,1,0,0,2020
"SWZ","Swaziland","SWZ.4_1","Shiselweni","SWZ.4.14_1","Zombodze",13126.8361053467,0.0902213411100816,0.909778658889918,0,0.0618856959963065,0.938114304003694,0,2020
