"GID_0","NAME_0","GID_1","NAME_1","GID_2","NAME_2","population","ITN_coverage_mean","ITN_coverage_pop_weighted","year"
"ERI","Eritrea","ERI.1_1","Anseba","ERI.1.1_1","Asmara City",230548.428161621,0.010152988601476,0.0101841569302382,2020
"ERI","Eritrea","ERI.1_1","Anseba","ERI.1.2_1","Berikh",164925.689731598,0.0100797114169432,0.0101105236968286,2020
"ERI","Eritrea","ERI.1_1","Anseba","ERI.1.3_1","Ghala Nefhi",163704.904457092,0.0102971048936957,0.0102394747018528,2020
"ERI","Eritrea","ERI.1_1","Anseba","ERI.1.4_1","Serejeka",64040.1493530273,0.00994343360742697,0.00994435082711143,2020
"ERI","Eritrea","ERI.2_1","Debub","ERI.2.1_1","Afabet",199159.015115261,0.0124858286247676,0.0119277702692987,2020
"ERI","Eritrea","ERI.2_1","Debub","ERI.2.2_1","Foro",129098.25713253,0.0126987612235916,0.0131514006686868,2020
"ERI","Eritrea","ERI.2_1","Debub","ERI.2.3_1","Ghelaelo'",76402.0645378828,0.0137983279821814,0.0123919157222374,2020
"ERI","Eritrea","ERI.2_1","Debub","ERI.2.4_1","Ghida`e",173891.205878258,0.0119300367576735,0.0119727264968231,2020
"ERI","Eritrea","ERI.2_1","Debub","ERI.2.5_1","Karora",86230.9792114496,0.0129877665796194,0.0120440606763379,2020
"ERI","Eritrea","ERI.2_1","Debub","ERI.2.6_1","Mitswa`e City",78697.1361465454,0.0141284520272166,0.0134893086776378,2020
"ERI","Eritrea","ERI.2_1","Debub","ERI.2.7_1","Nakfa",205664.213384628,0.010478270313505,0.0101478750399043,2020
"ERI","Eritrea","ERI.2_1","Debub","ERI.2.8_1","Sheib",150005.767119408,0.0128039986011572,0.0126108164681703,2020
"ERI","Eritrea","ERI.3_1","Debubawi Keyih Bahri","ERI.3.1_1","Areta'",26179.5209543109,0.0128088059059963,0.0129564984398263,2020
"ERI","Eritrea","ERI.3_1","Debubawi Keyih Bahri","ERI.3.2_1","Central So. Red-Sea",22996.853354156,0.0125009783912661,0.0120827400434029,2020
"ERI","Eritrea","ERI.3_1","Debubawi Keyih Bahri","ERI.3.3_1","Dahlak",6467.68356317282,0.0150438899566468,0.0128179414369229,2020
"ERI","Eritrea","ERI.3_1","Debubawi Keyih Bahri","ERI.3.4_1","So. Southern Red-Sea",52373.6554589458,0.012686008861398,0.0130594718075229,2020
"ERI","Eritrea","ERI.4_1","Gash Barka","ERI.4.1_1","Akordat",25266.6910409927,0.0107785657358666,0.0108457286460015,2020
"ERI","Eritrea","ERI.4_1","Gash Barka","ERI.4.2_1","Barentu",33406.1556978226,0.0101030872648825,0.0101059332444412,2020
"ERI","Eritrea","ERI.4_1","Gash Barka","ERI.4.3_1","Dghe",95063.5055074692,0.0106318556448684,0.0107329062447054,2020
"ERI","Eritrea","ERI.4_1","Gash Barka","ERI.4.4_1","Forto",59380.5400907993,0.0102462636271571,0.0100648340672522,2020
"ERI","Eritrea","ERI.4_1","Gash Barka","ERI.4.5_1","Gogne",60463.3977656364,0.00982867174430705,0.00982445051359278,2020
"ERI","Eritrea","ERI.4_1","Gash Barka","ERI.4.6_1","Haykota",63285.1364412308,0.00953275309982656,0.00956469286733765,2020
"ERI","Eritrea","ERI.4_1","Gash Barka","ERI.4.7_1","La`Elay Gash",93912.0948228836,0.0090417678171363,0.00871881184439594,2020
"ERI","Eritrea","ERI.4_1","Gash Barka","ERI.4.8_1","Logo Anseba",67760.3933000565,0.0103871496182612,0.010314824708319,2020
"ERI","Eritrea","ERI.4_1","Gash Barka","ERI.4.9_1","Mansura",59087.7289099693,0.0104767415251532,0.0105043256314084,2020
"ERI","Eritrea","ERI.4_1","Gash Barka","ERI.4.10_1","Mogolo",27749.7826447487,0.0104840151631297,0.0104767882012498,2020
"ERI","Eritrea","ERI.4_1","Gash Barka","ERI.4.11_1","Omhajer",125043.602352619,0.00900411646440625,0.00852344574442878,2020
"ERI","Eritrea","ERI.4_1","Gash Barka","ERI.4.12_1","Shemboko",120477.7454319,0.00983944327380117,0.00967417908117189,2020
"ERI","Eritrea","ERI.4_1","Gash Barka","ERI.4.13_1","Teseneye",69615.3381614685,0.0094795810058713,0.00952711324040012,2020
"ERI","Eritrea","ERI.5_1","Maekel","ERI.5.1_1","Adi Keyih",96052.5964660645,0.0107868232764304,0.010629834938203,2020
"ERI","Eritrea","ERI.5_1","Maekel","ERI.5.2_1","Adi Kwala",71962.3002471924,0.0104667790090808,0.0104003595700705,2020
"ERI","Eritrea","ERI.5_1","Maekel","ERI.5.3_1","Areza",114776.423390388,0.0102875376669843,0.0103891146045766,2020
"ERI","Eritrea","ERI.5_1","Maekel","ERI.5.4_1","Dekemehare",104645.727600098,0.0107424716864313,0.0105983595829407,2020
"ERI","Eritrea","ERI.5_1","Maekel","ERI.5.5_1","Dibarwa",116493.690392494,0.0103231795470823,0.0103873666714855,2020
"ERI","Eritrea","ERI.5_1","Maekel","ERI.5.6_1","Kudo Bu`er",35725.1048202515,0.0103627863805741,0.0103588866492049,2020
"ERI","Eritrea","ERI.5_1","Maekel","ERI.5.7_1","May Mine",33799.4515771866,0.00902062791653655,0.00918831417775976,2020
"ERI","Eritrea","ERI.5_1","Maekel","ERI.5.8_1","Mendefera",109126.608177185,0.0105431789714025,0.0104967564105806,2020
"ERI","Eritrea","ERI.5_1","Maekel","ERI.5.9_1","Segeneyiti",75198.3717870712,0.0108168433782541,0.0107896690165754,2020
"ERI","Eritrea","ERI.5_1","Maekel","ERI.5.10_1","Senafe",87767.8729925156,0.0106824308057271,0.0105213610880823,2020
"ERI","Eritrea","ERI.5_1","Maekel","ERI.5.11_1","Tsorena",73363.489730835,0.00959110260009766,0.00964036292593216,2020
"ERI","Eritrea","ERI.6_1","Semenawi Keyih Bahri","ERI.6.1_1","Adi Teklezan",40214.9191265106,0.0101914387196302,0.0100950337381238,2020
"ERI","Eritrea","ERI.6_1","Semenawi Keyih Bahri","ERI.6.2_1","Asmat",65632.13971138,0.0103552465466416,0.010350702255372,2020
"ERI","Eritrea","ERI.6_1","Semenawi Keyih Bahri","ERI.6.3_1","Elabered",43842.8055715561,0.0104976410159107,0.0105215661640828,2020
"ERI","Eritrea","ERI.6_1","Semenawi Keyih Bahri","ERI.6.4_1","Gheleb",17432.9954853058,0.0102256219213208,0.0102195663806988,2020
"ERI","Eritrea","ERI.6_1","Semenawi Keyih Bahri","ERI.6.5_1","Habero",37799.169547081,0.010547206483104,0.0105368540963084,2020
"ERI","Eritrea","ERI.6_1","Semenawi Keyih Bahri","ERI.6.6_1","Hagaz",45611.2821159363,0.0104586617262275,0.0104529847521977,2020
"ERI","Eritrea","ERI.6_1","Semenawi Keyih Bahri","ERI.6.7_1","Halhal",102299.191690445,0.0104308655316179,0.0104101628526148,2020
"ERI","Eritrea","ERI.6_1","Semenawi Keyih Bahri","ERI.6.8_1","Keren",45108.7640113831,0.0105882707672815,0.010706085401275,2020
"ERI","Eritrea","ERI.6_1","Semenawi Keyih Bahri","ERI.6.9_1","Kerke Bet",44294.5613269806,0.0106810393808469,0.0107487789175464,2020
"ERI","Eritrea","ERI.6_1","Semenawi Keyih Bahri","ERI.6.10_1","Sel`a",74900.1543347836,0.0110277914629803,0.0109375747004526,2020
"ETH","Ethiopia","ETH.1_1","Addis Abeba","ETH.1.1_1","Addis Abeba",3586099.36014557,0,0,2020
"ETH","Ethiopia","ETH.2_1","Afar","ETH.2.1_1","Afar Zone 1",539478.719265372,1.43119006672935e-05,2.22255056145652e-06,2020
"ETH","Ethiopia","ETH.2_1","Afar","ETH.2.2_1","Afar Zone 2",450032.87538369,0.000158826660514329,9.02983970338812e-05,2020
"ETH","Ethiopia","ETH.2_1","Afar","ETH.2.3_1","Afar Zone 3",274626.554493338,0,0,2020
"ETH","Ethiopia","ETH.2_1","Afar","ETH.2.4_1","Afar Zone 4",327167.911837578,0,0,2020
"ETH","Ethiopia","ETH.2_1","Afar","ETH.2.5_1","Afar Zone 5",258834.064739227,0,0,2020
"ETH","Ethiopia","ETH.3_1","Amhara","ETH.3.1_1","Agew Awi",1273690.66217673,0.00186649256652885,0.000132490257703542,2020
"ETH","Ethiopia","ETH.3_1","Amhara","ETH.3.2_1","Argoba",45856.993768692,0,0,2020
"ETH","Ethiopia","ETH.3_1","Amhara","ETH.3.3_1","Bahir Dar Special Zone",0,NA,NA,2020
"ETH","Ethiopia","ETH.3_1","Amhara","ETH.3.4_1","Debub Gondar",2626752.65070254,0,0,2020
"ETH","Ethiopia","ETH.3_1","Amhara","ETH.3.5_1","Debub Wollo",3254180.13168383,0,0,2020
"ETH","Ethiopia","ETH.3_1","Amhara","ETH.3.6_1","Mirab Gojjam",2945132.05152075,0,0,2020
"ETH","Ethiopia","ETH.3_1","Amhara","ETH.3.7_1","Misraq Gojjam",2926239.25541592,0,0,2020
"ETH","Ethiopia","ETH.3_1","Amhara","ETH.3.8_1","North Shewa",2367779.89563179,0,0,2020
"ETH","Ethiopia","ETH.3_1","Amhara","ETH.3.9_1","Oromia",604135.352804184,0,0,2020
"ETH","Ethiopia","ETH.3_1","Amhara","ETH.3.10_1","Semen Gondar",3752706.37085795,0,0,2020
"ETH","Ethiopia","ETH.3_1","Amhara","ETH.3.11_1","Semen Wello",1956412.81075644,0,0,2020
"ETH","Ethiopia","ETH.3_1","Amhara","ETH.3.12_1","Wag Himra",562272.253698349,0,0,2020
"ETH","Ethiopia","ETH.4_1","Benshangul-Gumaz","ETH.4.1_1","Asosa",524680.708848,0.299927936197195,0.256036048009729,2020
"ETH","Ethiopia","ETH.4_1","Benshangul-Gumaz","ETH.4.2_1","Kemashi",159431.967749357,0.186862470843822,0.153312278375473,2020
"ETH","Ethiopia","ETH.4_1","Benshangul-Gumaz","ETH.4.3_1","Metekel",474127.572574377,0.000967281180449197,0.000262984617482354,2020
