"GID_0","NAME_0","GID_1","NAME_1","GID_2","NAME_2","population","ITN_coverage_mean","ITN_coverage_pop_weighted","year"
"MWI","Malawi","MWI.17_1","Mzimba","MWI.17.2_1","Mzuzu City",212682.122181892,0,0,2020
"MWI","Malawi","MWI.17_1","Mzimba","MWI.17.3_1","SC Jaravikuba Munthali",19461.4007991552,0,0,2020
"MWI","Malawi","MWI.17_1","Mzimba","MWI.17.4_1","SC Kampingo Sibande",83764.5020283014,0,0,2020
"MWI","Malawi","MWI.17_1","Mzimba","MWI.17.5_1","SC Khosolo Gwaza Jere",57705.8451168723,0,0,2020
"MWI","Malawi","MWI.17_1","Mzimba","MWI.17.6_1","TA Chindi",186149.395269632,0,0,2020
"MWI","Malawi","MWI.17_1","Mzimba","MWI.17.7_1","TA M'Mbelwa",164115.189786911,0,0,2020
"MWI","Malawi","MWI.17_1","Mzimba","MWI.17.8_1","TA Mabulabo",83078.2055406421,0,0,2020
"MWI","Malawi","MWI.17_1","Mzimba","MWI.17.9_1","TA Mpherembe",46412.3041754245,0,0,2020
"MWI","Malawi","MWI.17_1","Mzimba","MWI.17.10_1","TA Mtwalo",200937.887504891,0,0,2020
"MWI","Malawi","MWI.17_1","Mzimba","MWI.17.11_1","TA Mzikubola",109800.560884167,0,0,2020
"MWI","Malawi","MWI.17_1","Mzimba","MWI.17.12_1","TA Mzukuzuku",38584.5941467285,0,0,2020
"MWI","Malawi","MWI.17_1","Mzimba","MWI.17.13_1","Vwaza Marsh Game Reserve - Mzimba",416.626162850014,0,0,2020
"MWI","Malawi","MWI.18_1","Neno","MWI.18.1_1","Majete Game Reserve - Neno",24.725778920576,0,0,2020
"MWI","Malawi","MWI.18_1","Neno","MWI.18.2_1","TA Dambe",26177.5427868962,0,0,2020
"MWI","Malawi","MWI.18_1","Neno","MWI.18.3_1","TA Mlauli",44712.7584893703,0,0,2020
"MWI","Malawi","MWI.18_1","Neno","MWI.18.4_1","TA Ngozi",32820.9361011982,0,0,2020
"MWI","Malawi","MWI.18_1","Neno","MWI.18.5_1","TA Symon",55085.8250848055,0,0,2020
"MWI","Malawi","MWI.19_1","Nkhata Bay","MWI.19.1_1","Lake Malawi",131320.117955891,0,0,2020
"MWI","Malawi","MWI.19_1","Nkhata Bay","MWI.19.2_1","SC Fukamalaza",5428.54208374023,0,0,2020
"MWI","Malawi","MWI.19_1","Nkhata Bay","MWI.19.3_1","SC Malanda",20897.6303653717,0,0,2020
"MWI","Malawi","MWI.19_1","Nkhata Bay","MWI.19.4_1","SC Nyaluwanga",6995.3084910512,0,0,2020
"MWI","Malawi","MWI.19_1","Nkhata Bay","MWI.19.5_1","SC Zilakoma",20197.7987392815,0,0,2020
"MWI","Malawi","MWI.19_1","Nkhata Bay","MWI.19.6_1","TA Fukamapiri",20066.7771428823,0,0,2020
"MWI","Malawi","MWI.19_1","Nkhata Bay","MWI.19.7_1","TA Kabunduli",56251.8406507066,0,0,2020
"MWI","Malawi","MWI.19_1","Nkhata Bay","MWI.19.8_1","TA Malenga Mzoma",7894.45441818237,0,0,2020
"MWI","Malawi","MWI.19_1","Nkhata Bay","MWI.19.9_1","TA Musisya",12320.4672186375,0,0,2020
"MWI","Malawi","MWI.19_1","Nkhata Bay","MWI.19.10_1","TA Timbiri",32403.819781363,0,0,2020
"MWI","Malawi","MWI.20_1","Nkhotakota","MWI.20.1_1","Lake Malawi",45766.7133664191,0,0,2020
"MWI","Malawi","MWI.20_1","Nkhotakota","MWI.20.2_1","Nkhotakota Boma",28363.8669281006,0,0,2020
"MWI","Malawi","MWI.20_1","Nkhotakota","MWI.20.3_1","Nkhotakota Game Reserve",21900.655445977,0,0,2020
"MWI","Malawi","MWI.20_1","Nkhotakota","MWI.20.4_1","SC Kafuzila",20280.351413928,0,0,2020
"MWI","Malawi","MWI.20_1","Nkhotakota","MWI.20.5_1","SC Mphonde",20067.9689153156,0,0,2020
"MWI","Malawi","MWI.20_1","Nkhotakota","MWI.20.6_1","SC Mwansambo",32425.4116782844,0,0,2020
"MWI","Malawi","MWI.20_1","Nkhotakota","MWI.20.7_1","TA Kanyenda",105961.129457886,0,0,2020
"MWI","Malawi","MWI.20_1","Nkhotakota","MWI.20.8_1","TA Malenga Chanzi",47521.5406846739,0,0,2020
"MWI","Malawi","MWI.20_1","Nkhotakota","MWI.20.9_1","TA Mwadzama",97179.6205886602,0,0,2020
"MWI","Malawi","MWI.21_1","Nsanje","MWI.21.1_1","Mwabvi Game Reserve",9000.37026557326,0,0,2020
"MWI","Malawi","MWI.21_1","Nsanje","MWI.21.2_1","Nsanje Boma",23394.8386688232,NA,0,2020
"MWI","Malawi","MWI.21_1","Nsanje","MWI.21.3_1","SC Makoka",9441.94722557068,0,0,2020
"MWI","Malawi","MWI.21_1","Nsanje","MWI.21.4_1","SC Mbenje",63584.7972750664,0.0267220307141542,0.0650470662744834,2020
"MWI","Malawi","MWI.21_1","Nsanje","MWI.21.5_1","TA Chimombo",10808.7880172729,0,0,2020
"MWI","Malawi","MWI.21_1","Nsanje","MWI.21.6_1","TA Malemia",14772.7260550261,0,0,2020
"MWI","Malawi","MWI.21_1","Nsanje","MWI.21.7_1","TA Mlolo",67707.9457210302,0,0,2020
"MWI","Malawi","MWI.21_1","Nsanje","MWI.21.8_1","TA Ndamera",28913.1676902771,0,0,2020
"MWI","Malawi","MWI.21_1","Nsanje","MWI.21.9_1","TA Ngabu",14812.3618774414,0,0,2020
"MWI","Malawi","MWI.21_1","Nsanje","MWI.21.10_1","TA Nyachikadza",3948.52949523926,0,0,2020
"MWI","Malawi","MWI.21_1","Nsanje","MWI.21.11_1","TA Tengani",35746.5568159819,0,0,2020
"MWI","Malawi","MWI.22_1","Ntcheu","MWI.22.1_1","Ntcheu Boma",21204.1069641113,0,0,2020
"MWI","Malawi","MWI.22_1","Ntcheu","MWI.22.2_1","SC Champiti",21526.6272277832,0,0,2020
"MWI","Malawi","MWI.22_1","Ntcheu","MWI.22.3_1","SC Goodson Ganya",167030.313980937,0,0,2020
"MWI","Malawi","MWI.22_1","Ntcheu","MWI.22.4_1","SC Makwangwala",116196.015102386,0,0,2020
"MWI","Malawi","MWI.22_1","Ntcheu","MWI.22.5_1","TA Chakhumbira",25644.9177246094,0,0,2020
"MWI","Malawi","MWI.22_1","Ntcheu","MWI.22.6_1","TA Kwataine",43639.6105564833,0,0,2020
"MWI","Malawi","MWI.22_1","Ntcheu","MWI.22.7_1","TA Masasa",41831.1731553078,0,0,2020
"MWI","Malawi","MWI.22_1","Ntcheu","MWI.22.8_1","TA Mpando",73892.5531746838,0,0,2020
"MWI","Malawi","MWI.22_1","Ntcheu","MWI.22.9_1","TA Njolomole",61592.7195076942,0,0,2020
"MWI","Malawi","MWI.22_1","Ntcheu","MWI.22.10_1","TA Phambala",61589.8407564163,0,0,2020
"MWI","Malawi","MWI.23_1","Ntchisi","MWI.23.1_1","Ntchisi Boma",15853.0632171631,0,0,2020
"MWI","Malawi","MWI.23_1","Ntchisi","MWI.23.2_1","SC Chilooko",86603.1903742077,0,0,2020
"MWI","Malawi","MWI.23_1","Ntchisi","MWI.23.3_1","SC Nthondo",25113.4079150817,0,0,2020
"MWI","Malawi","MWI.23_1","Ntchisi","MWI.23.4_1","TA Chikho",38300.9352321625,0,0,2020
"MWI","Malawi","MWI.23_1","Ntchisi","MWI.23.5_1","TA Kalumo",120546.601712584,0,0,2020
"MWI","Malawi","MWI.23_1","Ntchisi","MWI.23.6_1","TA Kasakula",22829.1529073119,0,0,2020
"MWI","Malawi","MWI.23_1","Ntchisi","MWI.23.7_1","TA Kasukula",6164.36854566634,0,0,2020
"MWI","Malawi","MWI.24_1","Phalombe","MWI.24.1_1","Lake Chilwa",60.3396339416504,0,0,2020
"MWI","Malawi","MWI.24_1","Phalombe","MWI.24.2_1","TA Mkhumba",315239.388504541,0,0,2020
"MWI","Malawi","MWI.24_1","Phalombe","MWI.24.3_1","TA Nazombe",100908.575284596,0,0,2020
"MWI","Malawi","MWI.25_1","Rumphi","MWI.25.1_1","Lake Malawi",8550.79815769196,0,0,2020
"MWI","Malawi","MWI.25_1","Rumphi","MWI.25.2_1","Nyika National Park - Rumphi",5992.47834575883,0,0,2020
"MWI","Malawi","MWI.25_1","Rumphi","MWI.25.3_1","Rumphi Boma",16765.5527706146,0,0,2020
"MWI","Malawi","MWI.25_1","Rumphi","MWI.25.4_1","SC Chapinduka",3412.34170293808,0,0,2020
"MWI","Malawi","MWI.25_1","Rumphi","MWI.25.5_1","SC Kachulu",11423.03815943,0,0,2020
"MWI","Malawi","MWI.25_1","Rumphi","MWI.25.6_1","SC Mwahenga",15488.6427976191,0,0,2020
"MWI","Malawi","MWI.25_1","Rumphi","MWI.25.7_1","SC Mwalweni",20654.301135689,0,0,2020
"MWI","Malawi","MWI.25_1","Rumphi","MWI.25.8_1","SC Mwankhunikira",30478.8662353754,0,0,2020
"MWI","Malawi","MWI.25_1","Rumphi","MWI.25.9_1","TA Chikulamayembe",91623.3760497589,0,0,2020
"MWI","Malawi","MWI.25_1","Rumphi","MWI.25.10_1","TA Katumbi",14555.0561847687,0,0,2020
"MWI","Malawi","MWI.25_1","Rumphi","MWI.25.11_1","TA Mwamlowe",3970.89115267992,0,0,2020
"MWI","Malawi","MWI.25_1","Rumphi","MWI.25.12_1","Vwaza Marsh Game Reserve - Rumphi",15423.5897267298,0,0,2020
"MWI","Malawi","MWI.26_1","Salima","MWI.26.1_1","Lake Malawi",65226.681628108,0,0,2020
"MWI","Malawi","MWI.26_1","Salima","MWI.26.2_1","Salima Town",19083.5496444702,0,0,2020
"MWI","Malawi","MWI.26_1","Salima","MWI.26.3_1","SC Kambalame",25320.9232521057,0,0,2020
"MWI","Malawi","MWI.26_1","Salima","MWI.26.4_1","SC Kambwiri",39234.9666752517,0,0,2020
"MWI","Malawi","MWI.26_1","Salima","MWI.26.5_1","SC Mwanza",40306.4264431,0,0,2020
"MWI","Malawi","MWI.26_1","Salima","MWI.26.6_1","TA Karonga",83088.382624886,0,0,2020
"MWI","Malawi","MWI.26_1","Salima","MWI.26.7_1","TA Khombedza",99077.3920198083,0,0,2020
"MWI","Malawi","MWI.26_1","Salima","MWI.26.8_1","TA Kuluunda",11364.7906724215,0,0,2020
"MWI","Malawi","MWI.26_1","Salima","MWI.26.9_1","TA Maganga",66891.0254876614,0,0,2020
"MWI","Malawi","MWI.26_1","Salima","MWI.26.10_1","TA Ndindi",40670.4757353663,0,0,2020
"MWI","Malawi","MWI.26_1","Salima","MWI.26.11_1","TA Pemba",13041.8617191315,0,0,2020
"MWI","Malawi","MWI.27_1","Thyolo","MWI.27.1_1","Luchenza Town",16665.7640838623,0,0,2020
"MWI","Malawi","MWI.27_1","Thyolo","MWI.27.2_1","SC Kwethemule",65257.4353885651,0,0,2020
"MWI","Malawi","MWI.27_1","Thyolo","MWI.27.3_1","SC Mbawela",56238.8675918579,0,0,2020
"MWI","Malawi","MWI.27_1","Thyolo","MWI.27.4_1","SC Mphuka",80420.9196557999,0,0,2020
"MWI","Malawi","MWI.27_1","Thyolo","MWI.27.5_1","SC Thukuta",16977.3235473633,0,0,2020
"MWI","Malawi","MWI.27_1","Thyolo","MWI.27.6_1","TA Bvumbwe",106207.38782692,0,0,2020
"MWI","Malawi","MWI.27_1","Thyolo","MWI.27.7_1","TA Changata",55739.3589086533,0,0,2020
