"GID_0","NAME_0","GID_1","NAME_1","GID_2","NAME_2","population","coverage_mean","coverage_pop_weighted","year"
"ERI","Eritrea","ERI.2_1","Debub","ERI.2.1_1","Afabet",200900.896903753,0.407364745934804,0.38619186386579,2020
"ERI","Eritrea","ERI.2_1","Debub","ERI.2.2_1","Foro",131840.212603092,0.407879843747705,0.405958414754228,2020
"ERI","Eritrea","ERI.2_1","Debub","ERI.2.3_1","Ghelaelo'",75032.1824768782,0.404485833372029,0.369081615879484,2020
"ERI","Eritrea","ERI.2_1","Debub","ERI.2.4_1","Ghida`e",178138.764007568,0.407891427541708,0.406059215592862,2020
"ERI","Eritrea","ERI.2_1","Debub","ERI.2.5_1","Karora",85327.311234355,0.403030337373677,0.343478523957163,2020
"ERI","Eritrea","ERI.2_1","Debub","ERI.2.6_1","Mitswa`e City",77987.1829652786,0.410560484443392,0.412284327473679,2020
"ERI","Eritrea","ERI.2_1","Debub","ERI.2.7_1","Nakfa",205082.091065407,0.403573502618146,0.403545467906298,2020
"ERI","Eritrea","ERI.2_1","Debub","ERI.2.8_1","Sheib",137193.894480705,0.409987818169337,0.393365868128997,2020
"ERI","Eritrea","ERI.3_1","Debubawi Keyih Bahri","ERI.3.1_1","Areta'",26634.6072494388,0.397720981257521,0.372942777132947,2020
"ERI","Eritrea","ERI.3_1","Debubawi Keyih Bahri","ERI.3.2_1","Central So. Red-Sea",22738.3101375103,0.401700671992184,0.216168154718662,2020
"ERI","Eritrea","ERI.3_1","Debubawi Keyih Bahri","ERI.3.3_1","Dahlak",6500.08484715223,0.405254660050074,0.250977448866343,2020
"ERI","Eritrea","ERI.3_1","Debubawi Keyih Bahri","ERI.3.4_1","So. Southern Red-Sea",45506.9895536676,0.361076488097509,0.0833857985214812,2020
"ERI","Eritrea","ERI.4_1","Gash Barka","ERI.4.1_1","Akordat",23277.8819789886,0.409162333478098,0.409828783967499,2020
"ERI","Eritrea","ERI.4_1","Gash Barka","ERI.4.2_1","Barentu",32331.4225969315,0.402941065175193,0.403140653312597,2020
"ERI","Eritrea","ERI.4_1","Gash Barka","ERI.4.3_1","Dghe",97542.1567940712,0.405379209087955,0.404377460313989,2020
"ERI","Eritrea","ERI.4_1","Gash Barka","ERI.4.4_1","Forto",59004.461152792,0.402640262336442,0.387401167003795,2020
"ERI","Eritrea","ERI.4_1","Gash Barka","ERI.4.5_1","Gogne",61142.4317092896,0.403840205464207,0.404584675889607,2020
"ERI","Eritrea","ERI.4_1","Gash Barka","ERI.4.6_1","Haykota",64042.9254765511,0.405858459120447,0.407016495175569,2020
"ERI","Eritrea","ERI.4_1","Gash Barka","ERI.4.7_1","La`Elay Gash",91748.5774784088,0.399628534405069,0.39797886156873,2020
"ERI","Eritrea","ERI.4_1","Gash Barka","ERI.4.8_1","Logo Anseba",64923.7523794174,0.404285060804944,0.402081398357081,2020
"ERI","Eritrea","ERI.4_1","Gash Barka","ERI.4.9_1","Mansura",58521.1976585388,0.403948985091571,0.403092615482482,2020
"ERI","Eritrea","ERI.4_1","Gash Barka","ERI.4.10_1","Mogolo",27290.3348894119,0.404404686689377,0.404594375650831,2020
"ERI","Eritrea","ERI.4_1","Gash Barka","ERI.4.11_1","Omhajer",124550.270195007,0.401235187925944,0.395215755717437,2020
"ERI","Eritrea","ERI.4_1","Gash Barka","ERI.4.12_1","Shemboko",120671.406564713,0.400598270575637,0.398972660938639,2020
"ERI","Eritrea","ERI.4_1","Gash Barka","ERI.4.13_1","Teseneye",69531.5764808655,0.408374645389043,0.406364695241573,2020
"ERI","Eritrea","ERI.5_1","Maekel","ERI.5.1_1","Adi Keyih",97388.400560379,0.401317211297842,0.399040241020416,2020
"ERI","Eritrea","ERI.5_1","Maekel","ERI.5.2_1","Adi Kwala",74373.1739654541,0.404048305004835,0.405028932706278,2020
"ERI","Eritrea","ERI.5_1","Maekel","ERI.5.3_1","Areza",118288.76850605,0.402608191774737,0.402242834510916,2020
"ERI","Eritrea","ERI.5_1","Maekel","ERI.5.4_1","Dekemehare",96907.9022474289,0.402674989266829,0.399927166255538,2020
"ERI","Eritrea","ERI.5_1","Maekel","ERI.5.5_1","Dibarwa",106548.585417747,0.40179604014685,0.40142984320036,2020
"ERI","Eritrea","ERI.5_1","Maekel","ERI.5.6_1","Kudo Bu`er",39118.6850795746,0.401901566733917,0.401577710467582,2020
"ERI","Eritrea","ERI.5_1","Maekel","ERI.5.7_1","May Mine",32409.0360155106,0.39792500780179,0.398631052440199,2020
"ERI","Eritrea","ERI.5_1","Maekel","ERI.5.8_1","Mendefera",105316.606685638,0.401692676544189,0.40220399654343,2020
"ERI","Eritrea","ERI.5_1","Maekel","ERI.5.9_1","Segeneyiti",74026.3519096375,0.401706038202558,0.40058315363968,2020
"ERI","Eritrea","ERI.5_1","Maekel","ERI.5.10_1","Senafe",80544.0270166397,0.401927399635315,0.40233891790579,2020
"ERI","Eritrea","ERI.5_1","Maekel","ERI.5.11_1","Tsorena",74211.458147049,0.399889752599928,0.400950729112852,2020
"ERI","Eritrea","ERI.6_1","Semenawi Keyih Bahri","ERI.6.1_1","Adi Teklezan",43161.5120697021,0.404139324146159,0.40320475414501,2020
"ERI","Eritrea","ERI.6_1","Semenawi Keyih Bahri","ERI.6.2_1","Asmat",66043.491856575,0.405802075983956,0.406461469187256,2020
"ERI","Eritrea","ERI.6_1","Semenawi Keyih Bahri","ERI.6.3_1","Elabered",42588.6130418777,0.406616374850273,0.407100727468276,2020
"ERI","Eritrea","ERI.6_1","Semenawi Keyih Bahri","ERI.6.4_1","Gheleb",24950.2194957733,0.403769861249363,0.403709895421435,2020
"ERI","Eritrea","ERI.6_1","Semenawi Keyih Bahri","ERI.6.5_1","Habero",36217.996336937,0.403615718638455,0.403669545288228,2020
"ERI","Eritrea","ERI.6_1","Semenawi Keyih Bahri","ERI.6.6_1","Hagaz",50085.724779129,0.405636204439297,0.405485788180826,2020
"ERI","Eritrea","ERI.6_1","Semenawi Keyih Bahri","ERI.6.7_1","Halhal",105067.183220863,0.40344675695687,0.402909817039479,2020
"ERI","Eritrea","ERI.6_1","Semenawi Keyih Bahri","ERI.6.8_1","Keren",43007.8127059937,0.406202112634977,0.408372935910107,2020
"ERI","Eritrea","ERI.6_1","Semenawi Keyih Bahri","ERI.6.9_1","Kerke Bet",42919.0918197632,0.403899784844655,0.402027944827166,2020
"ERI","Eritrea","ERI.6_1","Semenawi Keyih Bahri","ERI.6.10_1","Sel`a",72736.2284424305,0.400721681594849,0.385891010260257,2020
"ETH","Ethiopia","ETH.1_1","Addis Abeba","ETH.1.1_1","Addis Abeba",3497567.77962112,0.366195891584669,0.0427555167174191,2020
"ETH","Ethiopia","ETH.2_1","Afar","ETH.2.1_1","Afar Zone 1",540426.639254719,0.31142030719216,0.302026295045362,2020
"ETH","Ethiopia","ETH.2_1","Afar","ETH.2.2_1","Afar Zone 2",455141.674409702,0.313151111114364,0.297742265212065,2020
"ETH","Ethiopia","ETH.2_1","Afar","ETH.2.3_1","Afar Zone 3",274685.121965677,0.311621288678976,0.310775942863999,2020
"ETH","Ethiopia","ETH.2_1","Afar","ETH.2.4_1","Afar Zone 4",327270.166831374,0.310689288136935,0.306914886962699,2020
"ETH","Ethiopia","ETH.2_1","Afar","ETH.2.5_1","Afar Zone 5",246666.364352226,0.312230854863074,0.289364262977723,2020
"ETH","Ethiopia","ETH.3_1","Amhara","ETH.3.1_1","Agew Awi",1260083.31186152,0.330152758179193,0.228960565454127,2020
"ETH","Ethiopia","ETH.3_1","Amhara","ETH.3.2_1","Argoba",39475.035774231,0.333344879058691,0.333451510997893,2020
"ETH","Ethiopia","ETH.3_1","Amhara","ETH.3.3_1","Bahir Dar Special Zone",0,NA,NA,2020
"ETH","Ethiopia","ETH.3_1","Amhara","ETH.3.4_1","Debub Gondar",2652115.71739107,0.332490763681776,0.279391725475174,2020
"ETH","Ethiopia","ETH.3_1","Amhara","ETH.3.5_1","Debub Wollo",3265451.81828547,0.333487027420172,0.207251827081679,2020
"ETH","Ethiopia","ETH.3_1","Amhara","ETH.3.6_1","Mirab Gojjam",2913817.3905956,0.331759722982245,0.285843922569134,2020
"ETH","Ethiopia","ETH.3_1","Amhara","ETH.3.7_1","Misraq Gojjam",2918069.86120796,0.332362682233012,0.209514335246007,2020
"ETH","Ethiopia","ETH.3_1","Amhara","ETH.3.8_1","North Shewa",2351487.72038937,0.332815480948689,0.23394387251419,2020
"ETH","Ethiopia","ETH.3_1","Amhara","ETH.3.9_1","Oromia",624109.290754318,0.333120999889001,0.331869058764608,2020
"ETH","Ethiopia","ETH.3_1","Amhara","ETH.3.10_1","Semen Gondar",3787470.26834059,0.332669706585462,0.289129761636695,2020
"ETH","Ethiopia","ETH.3_1","Amhara","ETH.3.11_1","Semen Wello",1960566.47737479,0.333077832328792,0.234040888122948,2020
"ETH","Ethiopia","ETH.3_1","Amhara","ETH.3.12_1","Wag Himra",552438.444201469,0.332567524359125,0.329952096457814,2020
"ETH","Ethiopia","ETH.4_1","Benshangul-Gumaz","ETH.4.1_1","Asosa",524677.491499186,0.294600634782522,0.29329411315137,2020
"ETH","Ethiopia","ETH.4_1","Benshangul-Gumaz","ETH.4.2_1","Kemashi",164010.124227643,0.29460299245251,0.296501001927777,2020
"ETH","Ethiopia","ETH.4_1","Benshangul-Gumaz","ETH.4.3_1","Metekel",472567.010937631,0.293115846358571,0.292627643620392,2020
"ETH","Ethiopia","ETH.5_1","Dire Dawa","ETH.5.1_1","Dire Dawa",484742.961767197,0.375325833851436,0.380283185723901,2020
"ETH","Ethiopia","ETH.6_1","Gambela Peoples","ETH.6.1_1","Agnuak",264775.602293879,0.269613795284855,0.269820105784741,2020
"ETH","Ethiopia","ETH.6_1","Gambela Peoples","ETH.6.2_1","Majang",118405.595028281,0.270457578940434,0.269346804188045,2020
"ETH","Ethiopia","ETH.6_1","Gambela Peoples","ETH.6.3_1","Nuer",200647.28124094,0.271386927801724,0.268221251241772,2020
"ETH","Ethiopia","ETH.7_1","Harari People","ETH.7.1_1","Hareri",258622.637577057,0.367956238357644,0.370230698747362,2020
"ETH","Ethiopia","ETH.8_1","Oromia","ETH.8.1_1","Arsi",3870979.94683182,0.322871236862129,0.15880831133972,2020
"ETH","Ethiopia","ETH.8_1","Oromia","ETH.8.2_1","Bale",2073061.61457694,0.320597869316464,0.212296856782531,2020
"ETH","Ethiopia","ETH.8_1","Oromia","ETH.8.3_1","Borena",1468837.76995672,0.32272128942988,0.321408314681794,2020
"ETH","Ethiopia","ETH.8_1","Oromia","ETH.8.4_1","Debub Mirab Shewa",1643083.69326723,0.321086570295184,0.244370623481425,2020
"ETH","Ethiopia","ETH.8_1","Oromia","ETH.8.5_1","Guji",2054079.16192484,0.320942458580392,0.251714201032969,2020
"ETH","Ethiopia","ETH.8_1","Oromia","ETH.8.6_1","Horo Guduru",828211.251675636,0.320782277172646,0.247714655977515,2020
"ETH","Ethiopia","ETH.8_1","Oromia","ETH.8.7_1","Ilubabor",1852795.11882138,0.319642758696047,0.32026812804285,2020
"ETH","Ethiopia","ETH.8_1","Oromia","ETH.8.8_1","Jimma",3824887.69126511,0.320651789863618,0.311627832758592,2020
"ETH","Ethiopia","ETH.8_1","Oromia","ETH.8.9_1","Kelem Wellega",1176249.42850435,0.319954157469019,0.320940536709619,2020
"ETH","Ethiopia","ETH.8_1","Oromia","ETH.8.10_1","Mirab Arsi",2910181.22790504,0.323915058805932,0.149278118671509,2020
"ETH","Ethiopia","ETH.8_1","Oromia","ETH.8.11_1","Mirab Hararghe",2768036.30543518,0.322569031721131,0.3227220324252,2020
"ETH","Ethiopia","ETH.8_1","Oromia","ETH.8.12_1","Mirab Shewa",3140513.2705574,0.321655845384884,0.224414422339216,2020
"ETH","Ethiopia","ETH.8_1","Oromia","ETH.8.13_1","Mirab Welega",1980206.12656403,0.320489713186888,0.320731499776592,2020
"ETH","Ethiopia","ETH.8_1","Oromia","ETH.8.14_1","Misraq Harerge",3993311.0732851,0.322519166535337,0.28404461430485,2020
"ETH","Ethiopia","ETH.8_1","Oromia","ETH.8.15_1","Misraq Shewa",2325079.34329152,0.324598914163118,0.324514862901216,2020
"ETH","Ethiopia","ETH.8_1","Oromia","ETH.8.16_1","Misraq Wellega",1791862.95487809,0.321017279725781,0.319228624093937,2020
"ETH","Ethiopia","ETH.8_1","Oromia","ETH.8.17_1","North Shewa",2124513.99607849,0.323308708224717,0.138173585269404,2020
"ETH","Ethiopia","ETH.9_1","Somali","ETH.9.1_1","Afder",807275.47286737,0.281617681224839,0.281165010693878,2020
"ETH","Ethiopia","ETH.9_1","Somali","ETH.9.2_1","Doolo",402172.571669221,0.281935171949878,0.282519035241757,2020
"ETH","Ethiopia","ETH.9_1","Somali","ETH.9.3_1","Fafan",1344949.39460373,0.282308241291104,0.282698356395253,2020
"ETH","Ethiopia","ETH.9_1","Somali","ETH.9.4_1","Jarar",671532.295490742,0.280911513613188,0.280847922185034,2020
"ETH","Ethiopia","ETH.9_1","Somali","ETH.9.5_1","Korahe",439484.331560373,0.281681463692465,0.282170300113387,2020
"ETH","Ethiopia","ETH.9_1","Somali","ETH.9.6_1","Liben",663514.170234203,0.282503593395248,0.278115193498865,2020
"ETH","Ethiopia","ETH.9_1","Somali","ETH.9.7_1","Nogob",484299.435260534,0.282891235943127,0.282797323229651,2020
"ETH","Ethiopia","ETH.9_1","Somali","ETH.9.8_1","Shabelle",659523.393089533,0.282637304314382,0.283852879110905,2020
"ETH","Ethiopia","ETH.9_1","Somali","ETH.9.9_1","Siti",781409.665620804,0.284766263950901,0.282838297929784,2020
"ETH","Ethiopia","ETH.10_1","Southern Nations, Nationalities and Peoples","ETH.10.1_1","Alaba",325488.203697205,0.35908310688459,0.359042803284389,2020
"ETH","Ethiopia","ETH.10_1","Southern Nations, Nationalities and Peoples","ETH.10.2_1","Alle",103325.31985569,0.360629209280014,0.36023265488727,2020
"ETH","Ethiopia","ETH.10_1","Southern Nations, Nationalities and Peoples","ETH.10.3_1","Amaro",216675.786203682,0.360519423666928,0.347958821989887,2020
"ETH","Ethiopia","ETH.10_1","Southern Nations, Nationalities and Peoples","ETH.10.4_1","Basketo",89211.0568704605,0.359462850473144,0.358686629619095,2020
"ETH","Ethiopia","ETH.10_1","Southern Nations, Nationalities and Peoples","ETH.10.5_1","Bench Maji",955648.50517118,0.357195504917921,0.353896962269771,2020
"ETH","Ethiopia","ETH.10_1","Southern Nations, Nationalities and Peoples","ETH.10.6_1","Burji",86892.9191007614,0.359260084648286,0.359908393516016,2020
"ETH","Ethiopia","ETH.10_1","Southern Nations, Nationalities and Peoples","ETH.10.7_1","Dawro",714838.652692318,0.360462201678235,0.360861964685153,2020
"ETH","Ethiopia","ETH.10_1","Southern Nations, Nationalities and Peoples","ETH.10.8_1","Debub Omo",839574.147595927,0.357827758448223,0.337426592781659,2020
"ETH","Ethiopia","ETH.10_1","Southern Nations, Nationalities and Peoples","ETH.10.9_1","Derashe",105562.882798553,0.360290507785976,0.360154902447058,2020
"ETH","Ethiopia","ETH.10_1","Southern Nations, Nationalities and Peoples","ETH.10.10_1","Gamo Gofa",2293230.70514034,0.360932974817635,0.30522059532895,2020
"ETH","Ethiopia","ETH.10_1","Southern Nations, Nationalities and Peoples","ETH.10.11_1","Gedeo",1182590.14015961,0.35297709576627,0.292699803160312,2020
"ETH","Ethiopia","ETH.10_1","Southern Nations, Nationalities and Peoples","ETH.10.12_1","Gurage",1868465.65137482,0.357960910503589,0.247923676445276,2020
"ETH","Ethiopia","ETH.10_1","Southern Nations, Nationalities and Peoples","ETH.10.13_1","Hadiya",1760080.86522865,0.358863909136165,0.340625353783832,2020
"ETH","Ethiopia","ETH.10_1","Southern Nations, Nationalities and Peoples","ETH.10.14_1","Keffa",1278426.36480117,0.358312594957566,0.312030442417714,2020
"ETH","Ethiopia","ETH.10_1","Southern Nations, Nationalities and Peoples","ETH.10.15_1","Kembata Tembaro",1019854.33839417,0.359037996653248,0.351175773955733,2020
"ETH","Ethiopia","ETH.10_1","Southern Nations, Nationalities and Peoples","ETH.10.16_1","Konso",337502.029820442,0.35909118576377,0.359774281349468,2020
"ETH","Ethiopia","ETH.10_1","Southern Nations, Nationalities and Peoples","ETH.10.17_1","Konta",137596.742042542,0.36068132090139,0.361905831669314,2020
"ETH","Ethiopia","ETH.10_1","Southern Nations, Nationalities and Peoples","ETH.10.18_1","Sheka",274491.549913883,0.353799781629017,0.297870212246251,2020
"ETH","Ethiopia","ETH.10_1","Southern Nations, Nationalities and Peoples","ETH.10.19_1","Sidama",4633795.34281015,0.357697896690811,0.266726306859133,2020
"ETH","Ethiopia","ETH.10_1","Southern Nations, Nationalities and Peoples","ETH.10.20_1","Silti",1088130.86292171,0.358942033076773,0.263024221632536,2020
"ETH","Ethiopia","ETH.10_1","Southern Nations, Nationalities and Peoples","ETH.10.21_1","Wolayita",2156185.11140347,0.360540509509128,0.359831119686244,2020
"ETH","Ethiopia","ETH.10_1","Southern Nations, Nationalities and Peoples","ETH.10.22_1","Yem",121752.923755646,0.353816905537167,0.355698826910169,2020
"ETH","Ethiopia","ETH.11_1","Tigray","ETH.11.1_1","Debubawi",1678006.25476742,0.350415500013399,0.345955104422268,2020
"ETH","Ethiopia","ETH.11_1","Tigray","ETH.11.2_1","Mehakelegnaw",1711359.70578575,0.350280924748055,0.350088630786875,2020
"ETH","Ethiopia","ETH.11_1","Tigray","ETH.11.3_1","Mi'irabawi",487993.943882942,0.350634957559573,0.341973630799991,2020
"ETH","Ethiopia","ETH.11_1","Tigray","ETH.11.4_1","Misraqawi",1063228.940516,0.350671643668955,0.314987566178117,2020
"ETH","Ethiopia","ETH.11_1","Tigray","ETH.11.5_1","Semien Mi'irabaw",1022282.504673,0.353838096243262,0.351297388308215,2020
"GAB","Gabon","GAB.1_1","Estuaire","GAB.1.1_1","Komo",15415.2782301009,0.546453905318941,0.546693781190454,2020
"GAB","Gabon","GAB.1_1","Estuaire","GAB.1.2_1","Komo-Mondah",1012657.300179,0.546990010038766,0.460933444821984,2020
"GAB","Gabon","GAB.1_1","Estuaire","GAB.1.3_1","Noya",12583.6362654865,0.54662709647012,0.502355189608082,2020
"GAB","Gabon","GAB.2_1","Haut-Ogooué","GAB.2.1_1","Léboumbi-Leyou",170395.822543979,0.546504202561501,0.546733393241569,2020
"GAB","Gabon","GAB.2_1","Haut-Ogooué","GAB.2.2_1","Léconi-Djoué",87889.4111173153,0.546180046505944,0.546236983158695,2020
"GAB","Gabon","GAB.2_1","Haut-Ogooué","GAB.2.3_1","Lékoko",24339.0727054477,0.545248214317405,0.532069648971184,2020
"GAB","Gabon","GAB.2_1","Haut-Ogooué","GAB.2.4_1","Mpassa",421873.323334098,0.546259735548307,0.545358450529187,2020
"GAB","Gabon","GAB.2_1","Haut-Ogooué","GAB.2.5_1","Plateaux",42570.9707868099,0.546234738066852,0.545666434501524,2020
"GAB","Gabon","GAB.2_1","Haut-Ogooué","GAB.2.6_1","Sébé-Brikolo",62027.1798725724,0.544291941371075,0.544724994872489,2020
"GAB","Gabon","GAB.3_1","Moyen-Ogooué","GAB.3.1_1","Abanga-Bigné",24729.478104651,0.546302161472184,0.54661981399087,2020
"GAB","Gabon","GAB.3_1","Moyen-Ogooué","GAB.3.2_1","Ogooué et des Lacs",84707.0897539929,0.546311063572691,0.546377462982761,2020
"GAB","Gabon","GAB.4_1","Ngounié","GAB.4.1_1","Boumi-lowetsi",36710.2676483989,0.54287071327676,0.539591044194229,2020
"GAB","Gabon","GAB.4_1","Ngounié","GAB.4.2_1","Dola",13146.9342526793,0.545244865736384,0.545337591743644,2020
"GAB","Gabon","GAB.4_1","Ngounié","GAB.4.3_1","Douya Onoye",38342.1364609897,0.545142219096673,0.545523364448251,2020
"GAB","Gabon","GAB.4_1","Ngounié","GAB.4.4_1","Louetsi-Wano",14937.5555324554,0.545090967700595,0.545126959398271,2020
"GAB","Gabon","GAB.4_1","Ngounié","GAB.4.5_1","Ndolou",7886.78356295824,0.546038766602176,0.546056225559575,2020
"GAB","Gabon","GAB.4_1","Ngounié","GAB.4.6_1","Ogoulou",21186.4548870325,0.544187543343525,0.544559713992794,2020
"GAB","Gabon","GAB.4_1","Ngounié","GAB.4.7_1","Tsamba Mangotsi",19278.0371789038,0.545737442179396,0.546029398600538,2020
"GAB","Gabon","GAB.5_1","Nyanga","GAB.5.1_1","Basse Banio",8864.06352952123,0.544513992560926,0.517401189815509,2020
"GAB","Gabon","GAB.5_1","Nyanga","GAB.5.2_1","Douigny",9828.57376897335,0.544212256159101,0.544419257068561,2020
"GAB","Gabon","GAB.5_1","Nyanga","GAB.5.3_1","Haute-Banio",2069.30393087678,0.546027358235984,0.44698797674249,2020
"GAB","Gabon","GAB.5_1","Nyanga","GAB.5.4_1","Mougoutsi",49839.0306914449,0.544887730417841,0.544018056190089,2020
"GAB","Gabon","GAB.6_1","Ogooué-Ivindo","GAB.6.1_1","Ivindo",42680.960665822,0.542359341494281,0.540977495695533,2020
"GAB","Gabon","GAB.6_1","Ogooué-Ivindo","GAB.6.2_1","Lopé",23424.0552608371,0.545538319731658,0.545742657234421,2020
"GAB","Gabon","GAB.6_1","Ogooué-Ivindo","GAB.6.3_1","Mvoung",8564.18363982439,0.544622929544624,0.544728455936263,2020
"GAB","Gabon","GAB.6_1","Ogooué-Ivindo","GAB.6.4_1","Zadié",22112.506937027,0.537002033315679,0.53925285987834,2020
"GAB","Gabon","GAB.7_1","Ogooué-Lolo","GAB.7.1_1","Lolo Bouenguidi",56790.8439066112,0.545149764763681,0.545491702837927,2020
"GAB","Gabon","GAB.7_1","Ogooué-Lolo","GAB.7.2_1","Lombo-Bouenguidi",12252.5141261816,0.545369279470375,0.544994626134564,2020
"GAB","Gabon","GAB.7_1","Ogooué-Lolo","GAB.7.3_1","Mouloudnou",54238.5567474365,0.545143778737085,0.545827812105227,2020
"GAB","Gabon","GAB.8_1","Ogooué-Maritime","GAB.8.1_1","Bendjé",145696.898050234,0.546338011015643,0.491979373698237,2020
"GAB","Gabon","GAB.8_1","Ogooué-Maritime","GAB.8.2_1","Étimboué",11116.2040012917,0.545731288752532,0.513134188124562,2020
"GAB","Gabon","GAB.8_1","Ogooué-Maritime","GAB.8.3_1","Ndougou",12681.9468103517,0.544339799800435,0.517537344126934,2020
"GAB","Gabon","GAB.9_1","Wouleu-Ntem","GAB.9.1_1","Haut-Como",13676.0402370095,0.545248207155165,0.54538111730792,2020
"GAB","Gabon","GAB.9_1","Wouleu-Ntem","GAB.9.2_1","Haut-Ntem",34047.6696479917,0.53517226034136,0.537105873951598,2020
"GAB","Gabon","GAB.9_1","Wouleu-Ntem","GAB.9.3_1","Ntem",84869.8608026505,0.545245378743857,0.538176362266993,2020
"GAB","Gabon","GAB.9_1","Wouleu-Ntem","GAB.9.4_1","Okano",39669.2212281227,0.545327857395877,0.545316390297332,2020
"GAB","Gabon","GAB.9_1","Wouleu-Ntem","GAB.9.5_1","Woleu",148015.479057074,0.544780613297093,0.545066406186171,2020
"GHA","Ghana","GHA.1_1","Ashanti","GHA.1.1_1","Adansi North",183248.488002777,0.582866393286606,0.583364504573615,2020
"GHA","Ghana","GHA.1_1","Ashanti","GHA.1.2_1","Adansi South",147403.732439041,0.582246906023759,0.58234018401727,2020
"GHA","Ghana","GHA.1_1","Ashanti","GHA.1.3_1","Afigya Sekyere",368770.034030914,0.582016652822494,0.58173697575399,2020
"GHA","Ghana","GHA.1_1","Ashanti","GHA.1.4_1","Ahafo Ano North",135966.897367477,0.58139950202571,0.581489545586617,2020
"GHA","Ghana","GHA.1_1","Ashanti","GHA.1.5_1","Ahafo Ano South",110875.416139603,0.581775512611657,0.58184419453742,2020
"GHA","Ghana","GHA.1_1","Ashanti","GHA.1.6_1","Amansie Central",237431.191819191,0.58182382690055,0.58213043726677,2020
"GHA","Ghana","GHA.1_1","Ashanti","GHA.1.7_1","Amansie East",112147.135217547,0.582681873265435,0.582585616703626,2020
"GHA","Ghana","GHA.1_1","Ashanti","GHA.1.8_1","Amansie West",180425.498575211,0.582100963006254,0.582241810492758,2020
"GHA","Ghana","GHA.1_1","Ashanti","GHA.1.9_1","Asante Akim North",155955.112103462,0.581451574097509,0.581836046084374,2020
"GHA","Ghana","GHA.1_1","Ashanti","GHA.1.10_1","Asante Akim South",136013.092113495,0.581998348236084,0.582062397757404,2020
"GHA","Ghana","GHA.1_1","Ashanti","GHA.1.11_1","Atwima",242647.43132019,0.581810107736876,0.582514098973804,2020
"GHA","Ghana","GHA.1_1","Ashanti","GHA.1.12_1","Atwima Mponua",148860.177910805,0.581611973483388,0.581746204891454,2020
"GHA","Ghana","GHA.1_1","Ashanti","GHA.1.13_1","Bosomtwe-Kwanwoma",492831.067709923,0.58261498633553,0.582836913414587,2020
"GHA","Ghana","GHA.1_1","Ashanti","GHA.1.14_1","Ejisu-Juabeng",172456.166861534,0.582364674272208,0.582426649641764,2020
"GHA","Ghana","GHA.1_1","Ashanti","GHA.1.15_1","Ejura Sekyedumase",96357.3963956833,0.581618845462799,0.581739279402602,2020
"GHA","Ghana","GHA.1_1","Ashanti","GHA.1.16_1","Kumasi",3220294.82243347,0.584684203068415,0.584983523426786,2020
"GHA","Ghana","GHA.1_1","Ashanti","GHA.1.17_1","Kwabre",120434.463676453,0.58218367099762,0.582608134651451,2020
"GHA","Ghana","GHA.1_1","Ashanti","GHA.1.18_1","Obuasi Municipal",74028.0877513885,0.582281126862481,0.582476903348188,2020
"GHA","Ghana","GHA.1_1","Ashanti","GHA.1.19_1","Offinso",171438.056100845,0.58134337524315,0.581750500816007,2020
